date,open,high,low,close,volumefrom,volumeto,supply,market_cap
2021-10-21,644.56,655.75,621.37,623.48,104268.27,66685209.9,18878875.0,11770600985.0
2021-10-22,623.48,637.01,612.55,623.95,55055.23,34482381.47,18879743.75,11780016112.8125
2021-10-23,623.95,637.83,614.58,629.11,52399.43,32886075.93,18880768.75,11878080428.3125
2021-10-24,629.11,633.06,605.86,617.43,40620.99,25208448.65,18881537.5,11658027698.625
2021-10-25,617.16,639.72,618.21,621.87,75920.78,47212754.28,18882375.0,11742382541.25
2021-10-26,621.45,632.0,600.59,611.74,53146.21,32862165.52,18883156.25,11551582004.375
2021-10-27,611.74,619.12,534.36,548.85,123994.76,70603281.56,18884100.0,10364538285.0
2021-10-28,548.85,592.16,544.45,579.04,75209.05,42794838.48,18884931.25,10935130591.0
2021-10-29,579.19,598.6,585.39,594.05,99494.14,59104542.12,18885856.25,11219142905.3125
2021-10-30,594.05,603.38,583.15,585.44,74877.87,43836169.0,18886718.75,11057040625.000002
2021-10-31,585.38,604.37,575.05,597.0,54135.46,31974258.09,18887756.25,11275990481.25
2021-11-01,597.36,594.13,576.39,587.36,81512.45,47877074.57,18888787.5,11094518226.0
2021-11-02,587.44,608.75,583.07,598.6,43519.75,25939190.88,18889587.5,11307307077.5
2021-11-03,598.6,618.96,590.33,611.29,66076.15,40004291.76,18890550.0,11547604309.5
2021-11-04,611.29,613.33,587.2,596.3,42907.61,25789144.94,18891506.25,11265005176.875
2021-11-05,596.3,633.28,592.56,598.39,89748.19,54404590.25,18892375.0,11305008276.25
2021-11-06,598.39,602.74,577.72,588.21,39760.38,23429449.01,18893287.5,11113220640.375
2021-11-07,588.16,612.52,600.49,601.0,66700.15,40086562.92,18894150.0,11355384150.0
2021-11-08,600.92,642.56,599.83,638.4,92876.95,57665749.37,18895018.75,12062579970.0
2021-11-09,638.4,730.7,637.32,717.38,208445.73,142862909.85,18896150.0,13555720087.0
2021-11-10,717.38,728.9,647.18,664.06,155269.38,108394520.64,18897100.0,12548808225.999998
2021-11-11,664.06,680.75,658.94,676.65,64484.45,43364423.32,18898000.0,12787331700.0
2021-11-12,676.65,684.24,647.1,668.51,84853.5,56587025.91,18898893.75,12634099460.8125
2021-11-13,668.51,670.53,655.99,665.99,34696.08,23039239.75,18899718.75,12587023690.3125
2021-11-14,665.99,679.63,658.01,679.36,36771.36,24556799.24,18900818.75,12840460226.0
2021-11-15,679.36,686.15,665.45,666.09,43045.67,29012023.84,18901656.25,12590204211.5625
2021-11-16,666.09,666.09,571.67,598.95,98764.48,60688223.23,18902575.0,11321697296.25
2021-11-17,598.95,603.56,578.86,596.0,55104.64,32583796.61,18903387.5,11266418950.0
2021-11-18,596.0,601.62,544.12,554.87,75779.26,43222838.36,18904212.5,10489380389.875
2021-11-19,554.87,578.23,548.66,575.18,48422.96,27426572.77,18905293.75,10873946859.125
2021-11-20,575.18,588.93,566.14,585.29,31727.27,18393219.25,18905950.0,11065463475.5
2021-11-21,584.61,576.56,569.22,575.97,77786.75,44803032.28,18906956.25,10889839591.3125
2021-11-22,575.97,559.54,548.11,557.12,98924.63,55112769.05,18907881.25,10533958802.0
2021-11-23,557.12,574.28,564.21,571.35,75146.87,42935051.83,18908762.5,10803521454.375
2021-11-24,571.58,619.92,558.81,619.13,104993.45,61951247.92,18909781.25,11707612865.3125
2021-11-25,619.13,637.41,608.28,616.66,90395.44,56241404.7,18910712.5,11661479970.25
2021-11-26,616.66,618.96,543.06,556.95,149095.37,84518582.64,18911593.75,10532812139.0625
2021-11-27,556.95,573.43,555.51,563.28,36149.49,20444583.61,18912512.5,10653040041.0
2021-11-28,563.28,569.25,532.07,569.15,51938.06,28729755.73,18913243.75,10764472680.3125
2021-11-29,569.15,581.64,558.01,575.59,48666.9,27759111.88,18914225.0,10886838767.75
2021-11-30,575.59,587.62,557.64,570.28,51662.93,29583898.97,18915087.5,10786896099.5
2021-12-01,570.28,587.01,565.54,570.86,43378.22,24982945.33,18915831.25,10798291427.375
2021-12-02,570.68,569.18,559.41,561.61,72195.92,40545960.98,18916868.75,10623902658.6875
2021-12-03,561.61,541.46,526.01,533.14,92810.6,49481450.61,18917750.0,10085809235.0
2021-12-04,532.81,534.66,354.09,473.99,190680.54,87176995.1,18918587.5,8967221289.125
2021-12-05,473.99,477.84,436.06,453.52,130574.58,59499175.87,18919356.25,8580306446.5
2021-12-06,453.52,480.7,419.66,475.48,145107.38,64491110.96,18920306.25,8996227215.75
2021-12-07,475.48,502.68,464.54,474.54,111551.09,53583710.05,18921250.0,8978889975.0
2021-12-08,474.54,487.89,464.42,480.74,83870.52,39925141.0,18922137.5,9096628381.75
2021-12-09,480.74,483.19,448.66,449.13,69964.63,32366226.74,18923125.0,8498943131.25
2021-12-10,449.13,468.63,437.43,438.83,61173.0,27613326.73,18923925.0,8304386007.75
2021-12-11,438.83,461.73,432.38,459.14,48993.84,22152720.6,18924962.5,8689207282.25
2021-12-12,459.45,466.52,453.85,458.31,79241.97,36317067.81,18926425.0,8674169841.75
2021-12-13,458.4,460.21,414.65,421.88,73959.81,32287736.75,18926693.75,7984793559.25
2021-12-14,421.88,441.65,418.99,437.25,71954.25,30903654.48,18927718.75,8276145023.4375
2021-12-15,437.25,450.08,416.94,447.84,64125.0,27882810.21,18928525.0,8476950636.0
2021-12-16,447.84,453.78,437.42,438.25,33215.61,14816751.94,18929575.0,8295886243.75
2021-12-17,438.44,427.85,418.52,425.08,91861.48,39048422.9,18930312.5,8046897237.5
2021-12-18,425.08,438.25,429.86,435.95,59936.92,26129719.1,18931306.25,8253102959.6875
2021-12-19,435.95,436.95,427.0,432.79,60574.42,26215942.71,18932143.75,8193642493.5625
2021-12-20,432.79,438.69,428.74,430.43,61049.06,26277452.48,18933025.0,8149341950.75
2021-12-21,430.43,449.8,435.41,437.96,68896.45,30173765.12,18933956.25,8292315479.25
2021-12-22,437.96,443.66,434.03,438.02,70862.56,31039280.87,18934925.0,8293875848.5
2021-12-23,438.02,464.03,453.2,455.69,64731.89,29497852.51,18935850.0,8628877486.5
2021-12-24,455.61,461.34,449.26,451.98,29890.9,13636615.17,18936618.75,8558972942.625
2021-12-25,452.38,455.75,446.22,455.35,40900.02,18623709.07,18937512.5,8623196316.875
2021-12-26,455.55,455.6,445.04,451.86,17863.71,8048186.05,18938537.5,8557567554.75
2021-12-27,451.86,476.02,447.99,465.35,40077.34,18650841.98,18939337.5,8813420705.625
2021-12-28,465.35,465.47,438.18,438.9,33483.31,15093949.25,18940325.0,8312908642.5
2021-12-29,438.9,445.56,427.06,430.03,36923.97,16140200.39,18941325.0,8145337989.749999
2021-12-30,430.03,436.99,423.92,431.63,31001.65,13351792.22,18942181.25,8176013692.9375
2021-12-31,431.63,437.04,419.63,430.54,45217.26,19432767.9,,
2022-01-01,430.54,445.75,430.4,444.94,27121.18,11893868.6,,
2022-01-02,444.94,451.92,442.89,447.91,23932.13,10695739.13,,
2022-01-03,447.91,447.99,431.37,434.47,19951.45,8779338.0,,
2022-01-04,434.47,439.24,425.57,427.28,23217.13,10024725.03,,
2022-01-05,427.28,432.37,391.15,399.47,38900.27,16096602.31,,
2022-01-06,399.47,402.4,387.71,400.15,45990.62,18206285.55,,
2022-01-07,400.15,400.98,375.76,385.45,56441.46,21931495.79,,
2022-01-08,385.45,391.27,362.58,373.12,40931.99,15553528.67,,
2022-01-09,373.12,381.02,368.38,376.85,28024.17,10535778.18,,
2022-01-10,376.85,378.48,348.2,363.7,50371.8,18249775.94,,
2022-01-11,363.7,374.72,362.04,369.71,33799.03,12433212.4,,
2022-01-12,369.71,385.61,368.13,383.81,31621.43,11889761.16,,
2022-01-13,383.81,391.54,376.74,377.22,25266.65,9703832.09,,
2022-01-14,377.22,393.58,376.11,385.74,30843.92,11897238.13,,
2022-01-15,385.74,392.99,383.38,390.93,16221.22,6302581.96,,
2022-01-16,390.38,393.76,385.88,388.33,34068.03,13229782.66,,
2022-01-17,388.33,381.96,374.49,380.86,41416.26,15773958.62,,
2022-01-18,380.86,398.62,374.86,381.54,59805.25,23031898.43,,
2022-01-19,381.61,377.57,365.32,369.16,67641.82,24970341.66,,
2022-01-20,369.16,384.17,356.56,357.85,28960.88,10792539.26,,
2022-01-21,357.85,359.89,308.84,315.28,70580.72,23675220.25,,
2022-01-22,315.28,318.6,265.83,291.37,195495.57,56980097.34,,
2022-01-23,291.37,303.47,284.14,302.7,99264.82,29052718.81,,
2022-01-24,302.7,302.73,259.98,292.28,170509.01,47342999.52,,
2022-01-25,292.28,294.72,283.68,291.79,55086.84,15937811.35,,
2022-01-26,291.79,314.94,284.58,289.37,73745.07,21991192.05,,
2022-01-27,289.37,294.91,277.71,289.58,56198.64,16084266.8,,
2022-01-28,289.58,297.3,282.2,296.93,42601.11,12343824.84,,
2022-01-29,296.93,301.87,291.73,298.79,27944.29,8291875.43,,
2022-01-30,298.79,302.08,287.95,290.07,28108.36,8296659.02,,
2022-01-31,290.07,290.44,278.29,285.49,50207.27,14254475.56,,
2022-02-01,285.49,291.01,282.96,288.05,33361.95,9562380.27,,
2022-02-02,288.05,296.7,276.64,278.32,32060.02,9213312.25,,
2022-02-03,278.32,281.61,271.25,281.09,42223.99,11644069.47,,
2022-02-04,281.09,307.05,276.72,306.27,44480.93,12987190.79,,
2022-02-05,306.27,329.11,302.85,320.69,47958.05,15140134.5,,
2022-02-06,320.62,334.85,322.67,325.01,61068.18,19847543.1,,
2022-02-07,324.89,344.01,318.45,343.06,56194.6,18790417.75,,
2022-02-08,343.06,355.9,325.36,335.65,65663.5,22269185.23,,
2022-02-09,335.65,347.86,328.85,346.09,43057.91,14663983.08,,
2022-02-10,346.09,362.51,336.83,341.11,62756.47,21967934.59,,
2022-02-11,341.11,341.6,317.05,320.88,49201.12,16339287.31,,
2022-02-12,320.88,330.59,312.65,330.3,31381.23,10082811.82,,
2022-02-13,330.3,340.02,324.87,333.97,38137.99,12654487.03,,
2022-02-14,333.97,337.78,318.61,330.74,33613.43,11016589.75,,
2022-02-15,330.74,344.76,329.19,343.62,35473.48,11964011.5,,
2022-02-16,343.62,343.64,329.36,334.5,33927.79,11388902.87,,
2022-02-17,334.5,336.38,309.38,313.14,30854.2,9976536.4,,
2022-02-18,313.14,318.99,306.56,310.37,26542.38,8294562.82,,
2022-02-19,310.37,316.23,305.48,312.18,20283.18,6314907.21,,
2022-02-20,312.18,312.66,296.81,302.91,29692.83,8976291.2,,
2022-02-21,302.91,310.77,282.66,283.38,41033.24,12249886.89,,
2022-02-22,283.38,295.62,275.86,293.41,42221.28,12122484.22,,
2022-02-23,293.41,305.11,287.2,288.4,31036.21,9206862.58,,
2022-02-24,288.4,309.67,259.96,300.97,80769.93,22480588.58,,
2022-02-25,300.97,312.31,290.7,308.84,42667.75,12834654.24,,
2022-02-26,308.84,322.97,307.42,315.07,40938.95,12951154.69,,
2022-02-27,315.07,321.29,299.66,304.31,28978.99,9011355.69,,
2022-02-28,304.31,339.03,300.88,338.97,39497.1,12747269.19,,
2022-03-01,338.97,343.54,320.75,328.75,43789.68,14440711.23,,
2022-03-02,328.75,331.35,318.43,320.29,33888.5,10965324.69,,
2022-03-03,320.29,321.67,305.83,315.31,32304.22,10184028.12,,
2022-03-04,315.31,315.53,286.01,290.26,34679.74,10469171.77,,
2022-03-05,290.26,295.44,283.79,294.39,18937.49,5485297.33,,
2022-03-06,294.39,296.2,281.5,282.04,20296.33,5881466.75,,
2022-03-07,282.04,291.06,270.51,274.64,43508.17,12188277.64,,
2022-03-08,274.64,289.5,272.54,284.82,34996.2,9880099.76,,
2022-03-09,284.82,318.04,283.85,307.46,50755.38,15435765.75,,
2022-03-10,307.46,308.89,284.01,289.54,46025.72,13397798.47,,
2022-03-11,289.54,294.78,281.47,287.76,41543.05,11945080.81,,
2022-03-12,287.76,294.15,287.43,290.83,23656.4,6895305.8,,
2022-03-13,290.83,295.97,278.15,280.16,25979.17,7485973.38,,
2022-03-14,280.16,289.83,277.24,289.6,35604.04,10121922.77,,
2022-03-15,289.6,292.66,281.84,289.56,33360.32,9566261.22,,
2022-03-16,289.56,302.06,286.8,299.82,52186.81,15326948.39,,
2022-03-17,299.82,301.11,294.57,296.51,22716.1,6756638.47,,
2022-03-18,296.51,306.68,290.82,305.8,31442.79,9384569.82,,
2022-03-19,305.8,328.71,305.7,328.18,36373.39,11531786.02,,
2022-03-20,328.18,332.44,316.18,327.51,39006.17,12591712.27,,
2022-03-21,327.51,340.35,320.7,335.17,57353.76,18995842.2,,
2022-03-22,335.17,385.41,334.5,376.23,118228.7,43397892.79,,
2022-03-23,376.23,384.26,353.45,364.17,83543.24,30512244.71,,
2022-03-24,364.17,367.64,352.31,366.41,61103.36,22020001.58,,
2022-03-25,366.41,374.39,353.36,365.34,67168.75,24459668.87,,
2022-03-26,365.34,366.42,357.21,362.14,26919.14,9735655.11,,
2022-03-27,362.14,377.27,355.14,376.8,30231.8,11020267.4,,
2022-03-28,376.8,385.82,364.34,368.31,50171.72,18980051.16,,
2022-03-29,367.89,383.31,368.6,373.54,94654.51,35356947.21,,
2022-03-30,373.66,386.65,363.3,379.49,48679.62,18398813.69,,
2022-03-31,379.49,391.15,362.8,384.3,54481.49,20616790.94,,
2022-04-01,384.3,389.5,363.55,377.21,42720.18,16047247.16,,
2022-04-02,377.21,382.94,370.6,372.49,26159.07,9877315.06,,
2022-04-03,372.49,381.27,368.42,378.72,23516.07,8837057.16,,
2022-04-04,378.72,379.54,362.96,376.11,31997.05,11965039.56,,
2022-04-05,376.11,382.14,365.31,365.35,24543.57,9170665.76,,
2022-04-06,365.35,367.69,329.45,330.85,41576.24,14505648.27,,
2022-04-07,330.85,339.89,326.5,336.15,27818.71,9295790.51,,
2022-04-08,336.15,338.59,320.98,323.31,25754.32,8567926.04,,
2022-04-09,323.31,327.65,321.71,326.03,13791.24,4478229.99,,
2022-04-10,326.03,332.48,318.54,319.8,21230.73,6921646.13,,
2022-04-11,319.8,320.84,290.91,294.67,33514.39,10290286.98,,
2022-04-12,294.67,307.31,293.61,304.89,25610.06,7738102.34,,
2022-04-13,304.89,349.06,301.53,341.22,83038.75,27280854.56,,
2022-04-14,341.22,353.0,332.73,337.63,54205.39,18439068.21,,
2022-04-15,337.63,344.72,333.44,341.05,28319.62,9603935.89,,
2022-04-16,341.05,347.27,339.25,343.05,16423.66,5633096.55,,
2022-04-17,343.05,348.74,327.53,328.17,18209.01,6209954.84,,
2022-04-18,328.17,340.83,313.0,340.41,33157.48,10833675.71,,
2022-04-19,340.41,342.78,332.78,340.68,26287.12,8869473.13,,
2022-04-20,340.68,344.8,329.06,330.37,42164.67,14224802.14,,
2022-04-21,330.37,345.6,311.78,315.66,41288.86,13616922.89,,
2022-04-22,315.66,334.57,314.38,321.11,42025.86,13610271.54,,
2022-04-23,321.11,323.91,311.71,312.57,14744.48,4683957.17,,
2022-04-24,312.57,314.89,307.38,307.7,20911.98,6514278.24,,
2022-04-25,307.7,315.72,299.94,314.69,37485.68,11502093.54,,
2022-04-26,314.69,321.85,291.72,296.42,47033.46,14388014.97,,
2022-04-27,296.42,309.34,293.79,307.32,30027.38,9130305.8,,
2022-04-28,307.32,312.5,303.35,306.54,31023.77,9545230.91,,
2022-04-29,306.54,308.96,290.97,294.72,29910.58,8987239.93,,
2022-04-30,294.72,298.0,268.05,277.92,39774.56,11278523.78,,
2022-05-01,277.92,287.59,272.77,284.19,27359.09,7651775.05,,
2022-05-02,284.19,290.39,279.85,284.98,28007.85,7994746.29,,
2022-05-03,284.98,289.59,276.34,279.32,29145.3,8240363.71,,
2022-05-04,279.32,300.05,278.36,299.92,31787.12,9236042.63,,
2022-05-05,299.92,302.48,272.65,277.17,34279.45,9761479.89,,
2022-05-06,277.17,277.77,265.8,274.85,34730.16,9491816.54,,
2022-05-07,274.85,277.39,263.67,268.08,16737.07,4555238.2,,
2022-05-08,268.08,269.59,259.99,261.72,30963.64,8188281.4,,
2022-05-09,261.72,266.29,215.58,217.51,98691.55,23585189.05,,
2022-05-10,217.51,244.05,210.89,231.65,90099.73,20700360.38,,
2022-05-11,231.65,266.98,183.46,193.85,209701.52,45321171.1,,
2022-05-12,193.85,225.75,151.68,193.25,338523.61,64901182.45,,
2022-05-13,193.25,221.3,191.43,201.99,159153.22,33251848.23,,
2022-05-14,201.99,236.64,186.51,208.49,183890.91,38353963.52,,
2022-05-15,208.49,215.56,202.48,214.57,87095.57,18198546.13,,
2022-05-16,214.57,214.62,195.9,197.21,61449.92,12412359.0,,
2022-05-17,197.21,214.0,194.62,206.69,82621.61,17013378.82,,
2022-05-18,206.69,208.8,186.15,186.63,43454.66,8538680.51,,
2022-05-19,186.63,198.25,180.67,196.4,70108.37,13382204.63,,
2022-05-20,196.4,200.16,186.04,189.91,57315.06,11105506.96,,
2022-05-21,189.91,195.38,186.61,192.11,33132.04,6347524.6,,
2022-05-22,192.11,202.03,190.15,197.8,32196.12,6327483.33,,
2022-05-23,197.8,207.8,188.94,191.55,54322.31,10834408.25,,
2022-05-24,191.55,197.12,183.31,195.47,39807.57,7615884.08,,
2022-05-25,195.47,200.85,189.28,190.09,47438.33,9160937.55,,
2022-05-26,190.09,192.57,172.53,179.48,66882.38,12242315.83,,
2022-05-27,179.48,184.07,171.65,174.46,72096.73,12770555.32,,
2022-05-28,174.46,180.35,172.86,178.71,29531.21,5212448.33,,
2022-05-29,178.71,186.04,175.38,185.06,40295.87,7284596.27,,
2022-05-30,185.06,198.83,184.66,196.86,46618.77,8847191.35,,
2022-05-31,196.86,207.24,191.76,204.54,104574.13,20775837.27,,
2022-06-01,204.54,210.58,184.35,185.73,88835.11,17627700.74,,
2022-06-02,185.73,189.58,182.51,188.82,28191.35,5227176.86,,
2022-06-03,188.82,191.62,180.04,182.92,34189.54,6318306.59,,
2022-06-04,182.92,189.52,179.98,188.73,23969.46,4429597.49,,
2022-06-05,188.73,190.08,178.1,179.67,48672.46,8922285.01,,
2022-06-06,179.67,188.99,178.98,185.6,55205.43,10227459.44,,
2022-06-07,185.6,187.88,173.29,181.87,65136.11,11672790.39,,
2022-06-08,181.87,182.81,174.83,176.7,36582.59,6547355.64,,
2022-06-09,176.7,180.48,172.38,175.45,34556.84,6093291.55,,
2022-06-10,175.45,177.27,165.74,167.35,55219.7,9460218.91,,
2022-06-11,167.35,169.6,154.63,156.38,84890.5,13644347.16,,
2022-06-12,156.38,158.13,145.72,146.03,133882.3,20309941.52,,
2022-06-13,146.03,148.77,123.84,126.69,493528.19,65622540.5,,
2022-06-14,126.69,134.33,117.52,125.98,290057.95,36626161.43,,
2022-06-15,125.98,131.13,110.91,127.7,252232.01,30192917.2,,
2022-06-16,127.7,130.56,107.09,109.31,238458.5,27607096.3,,
2022-06-17,109.31,122.02,106.72,121.46,340039.03,39211472.28,,
2022-06-18,121.46,125.09,108.87,115.24,380225.44,44484874.99,,
2022-06-19,115.24,123.6,111.06,120.39,159743.79,18840202.98,,
2022-06-20,120.39,124.47,115.86,118.56,200658.64,24080028.07,,
2022-06-21,118.56,123.05,113.64,119.27,159849.86,19011959.58,,
2022-06-22,119.27,119.35,112.48,112.65,105457.32,12137908.53,,
2022-06-23,112.65,118.34,111.72,116.25,66762.35,7754775.07,,
2022-06-24,116.25,120.88,113.34,113.92,313473.47,36437489.99,,
2022-06-25,113.92,116.05,110.8,115.47,317833.39,35911426.66,,
2022-06-26,115.47,119.4,112.46,113.06,155235.85,18110056.67,,
2022-06-27,113.06,117.1,110.22,111.32,135688.64,15305564.59,,
2022-06-28,111.32,112.8,102.15,103.15,246072.19,26539448.87,,
2022-06-29,103.15,107.72,101.23,104.48,148537.75,15520399.32,,
2022-06-30,104.48,104.87,97.26,103.23,143649.0,14447260.86,,
2022-07-01,103.23,106.41,98.27,101.32,110178.07,11192165.88,,
2022-07-02,101.32,107.05,100.53,106.44,119084.67,12245011.8,,
2022-07-03,106.44,108.03,101.63,105.8,84172.64,8775830.59,,
2022-07-04,105.8,108.43,102.42,108.03,84332.35,8925730.82,,
2022-07-05,108.03,108.55,101.69,104.09,107819.55,11269635.52,,
2022-07-06,104.09,107.17,102.87,105.89,94890.49,9966249.4,,
2022-07-07,105.89,112.43,104.98,111.51,78535.76,8495849.37,,
2022-07-08,111.51,113.19,106.86,108.48,90808.62,9975511.22,,
2022-07-09,108.48,113.07,108.37,111.41,83867.46,9274851.26,,
2022-07-10,111.41,111.52,105.35,106.77,60612.42,6559942.01,,
2022-07-11,106.77,107.3,98.51,99.01,101266.88,10478189.04,,
2022-07-12,99.01,100.97,96.74,97.13,73304.52,7279945.77,,
2022-07-13,97.13,102.6,95.32,102.49,94760.46,9365174.38,,
2022-07-14,102.49,104.11,99.12,102.99,101073.81,10256538.28,,
2022-07-15,102.99,106.98,101.82,106.13,96945.92,10134498.85,,
2022-07-16,106.13,110.66,103.83,109.49,71375.03,7631076.34,,
2022-07-17,109.49,116.2,107.89,110.16,90755.1,10128526.09,,
2022-07-18,110.16,122.07,110.08,121.41,97151.89,11324749.67,,
2022-07-19,121.41,129.52,115.98,128.41,143895.94,17804302.45,,
2022-07-20,128.41,131.3,119.87,121.79,180265.45,22837143.29,,
2022-07-21,121.79,124.27,117.61,123.06,143681.15,17446548.26,,
2022-07-22,123.06,129.35,119.84,123.32,147138.19,18504479.34,,
2022-07-23,123.32,127.15,118.19,122.52,84263.19,10327126.22,,
2022-07-24,122.52,135.0,122.43,131.93,102224.86,13188834.99,,
2022-07-25,131.93,132.99,117.75,117.93,154557.16,19401957.29,,
2022-07-26,117.93,119.09,113.71,119.09,93849.92,10921311.44,,
2022-07-27,119.09,127.47,116.27,127.36,86081.4,10426221.71,,
2022-07-28,127.36,159.47,127.31,155.83,267416.78,38790781.32,,
2022-07-29,155.83,164.89,147.39,151.97,259823.08,39733419.33,,
2022-07-30,151.97,154.62,143.39,145.43,141469.89,20943963.77,,
2022-07-31,145.43,150.33,138.61,139.42,101478.98,14772269.43,,
2022-08-01,139.42,142.25,134.16,138.03,118474.51,16357053.12,,
2022-08-02,138.03,138.98,128.88,133.74,170668.19,22696968.52,,
2022-08-03,133.74,143.01,130.4,133.7,100032.19,13682622.39,,
2022-08-04,133.7,138.51,132.5,134.36,72754.49,9858225.7,,
2022-08-05,134.36,142.08,134.02,142.0,93575.04,12906575.3,,
2022-08-06,142.0,143.53,139.17,141.4,78638.17,11110708.25,,
2022-08-07,141.4,143.86,138.01,141.01,50250.06,7092956.68,,
2022-08-08,141.01,148.02,140.32,143.57,81569.17,11802963.13,,
2022-08-09,143.57,144.43,133.31,134.76,90119.81,12375938.72,,
2022-08-10,134.76,143.62,131.47,142.21,96498.59,13348935.18,,
2022-08-11,142.21,148.85,141.87,143.0,94747.76,13684765.69,,
2022-08-12,143.0,143.44,138.67,143.11,82430.73,11677514.75,,
2022-08-13,143.11,147.17,142.51,144.3,67009.97,9694854.14,,
2022-08-14,144.3,147.75,138.27,139.46,79292.62,11292919.45,,
2022-08-15,139.46,143.45,133.82,137.29,119213.57,16401061.84,,
2022-08-16,137.29,138.43,134.66,136.44,83224.94,11376568.51,,
2022-08-17,136.44,144.88,132.48,133.8,119749.57,16514533.01,,
2022-08-18,133.8,136.3,127.59,129.16,70063.45,9316969.15,,
2022-08-19,129.16,129.16,113.49,114.49,118574.79,14322226.57,,
2022-08-20,114.49,118.26,111.35,114.73,62232.29,7184022.99,,
2022-08-21,114.73,120.7,114.41,119.69,62220.26,7304934.87,,
2022-08-22,119.69,123.28,113.46,122.74,79721.32,9502836.06,,
2022-08-23,122.74,135.78,120.13,133.4,116555.45,15174583.7,,
2022-08-24,133.4,138.84,130.4,130.46,142749.69,19061597.71,,
2022-08-25,130.46,132.85,128.54,130.45,146983.45,19202397.17,,
2022-08-26,130.45,130.77,114.89,116.15,119451.64,14833748.65,,
2022-08-27,116.15,118.45,113.3,115.27,57591.42,6681926.92,,
2022-08-28,115.27,120.94,111.93,112.51,78564.03,9173758.24,,
2022-08-29,112.51,119.99,110.96,119.61,76225.55,8842960.12,,
2022-08-30,119.61,120.7,112.0,114.59,78448.36,9116268.54,,
2022-08-31,114.59,117.93,114.31,115.16,41483.41,4825365.48,,
2022-09-01,115.16,117.23,112.99,116.73,52172.39,6008014.67,,
2022-09-02,116.73,120.35,114.77,116.43,62839.34,7376389.65,,
2022-09-03,116.43,119.22,115.91,117.81,49872.49,5859753.99,,
2022-09-04,117.81,118.4,115.96,118.39,40173.11,4708793.15,,
2022-09-05,118.39,126.37,117.08,125.77,115998.34,14149601.43,,
2022-09-06,125.77,127.99,111.99,112.14,137939.98,16628122.41,,
2022-09-07,112.14,119.52,110.2,118.72,123467.67,13984920.7,,
2022-09-08,118.72,130.36,115.95,126.65,167290.05,20884742.0,,
2022-09-09,126.65,138.73,126.16,132.9,159840.02,21142649.99,,
2022-09-10,132.9,135.05,130.54,132.69,75065.17,9957527.36,,
2022-09-11,132.69,133.33,127.48,130.39,59527.61,7790582.67,,
2022-09-12,130.39,132.91,126.39,128.98,87690.13,11365666.29,,
2022-09-13,128.98,133.84,116.14,117.59,130299.3,16240960.4,,
2022-09-14,117.59,120.75,116.25,120.06,66987.49,7958354.14,,
2022-09-15,120.06,123.03,116.21,117.56,92497.33,10990115.42,,
2022-09-16,117.56,120.76,116.15,119.61,70955.28,8396932.81,,
2022-09-17,119.61,123.38,119.39,122.1,40082.28,4864284.01,,
2022-09-18,122.1,122.24,110.96,111.77,81341.63,9437971.78,,
2022-09-19,111.77,113.29,106.78,112.05,107723.95,11807685.44,,
2022-09-20,112.05,114.75,111.07,112.83,95636.33,10792286.25,,
2022-09-21,112.83,118.98,108.4,108.95,86736.5,9828543.16,,
2022-09-22,108.95,116.97,108.67,116.6,50824.26,5789945.08,,
2022-09-23,116.6,120.42,112.48,120.13,70260.59,8199719.49,,
2022-09-24,120.13,122.18,117.29,117.34,87995.87,10569247.45,,
2022-09-25,117.34,118.55,112.2,113.43,62262.91,7200830.07,,
2022-09-26,113.43,117.6,112.47,116.33,53756.82,6173945.04,,
2022-09-27,116.33,120.52,112.47,114.38,72629.03,8496859.4,,
2022-09-28,114.38,115.88,110.19,114.19,62835.61,7081522.17,,
2022-09-29,114.19,117.8,113.62,116.97,65764.39,7623390.3,,
2022-09-30,116.97,125.02,115.49,120.13,147005.8,17721224.2,,
2022-10-01,120.13,120.98,115.83,117.16,68308.0,8060328.57,,
2022-10-02,117.16,118.53,113.93,114.33,79227.4,9216296.33,,
2022-10-03,114.33,116.56,113.78,116.27,68426.24,7885245.34,,
2022-10-04,116.27,122.15,115.61,121.22,67148.24,8037411.24,,
2022-10-05,121.22,123.64,119.02,122.14,73911.36,9000676.35,,
2022-10-06,122.14,123.78,117.93,118.31,50699.41,6127637.54,,
2022-10-07,118.31,120.24,115.48,116.73,53013.37,6230054.96,,
2022-10-08,116.73,118.68,115.63,117.03,29529.89,3469769.01,,
2022-10-09,117.03,118.47,116.42,117.22,26030.53,3057749.11,,
2022-10-10,117.22,118.06,111.09,111.64,68677.66,7830525.54,,
2022-10-11,111.64,112.39,109.11,111.17,62560.79,6936865.73,,
2022-10-12,111.17,112.66,110.72,111.76,32723.3,3661871.03,,
2022-10-13,111.76,113.03,101.98,108.82,115741.51,12352298.06,,
2022-10-14,108.82,111.75,106.64,107.54,44529.13,4872969.4,,
2022-10-15,107.54,109.52,106.78,108.01,24284.6,2628417.43,,
2022-10-16,108.01,110.93,107.92,110.33,24396.42,2675595.5,,
2022-10-17,110.33,111.57,109.29,110.6,34301.02,3780652.49,,
2022-10-18,110.6,111.52,107.16,108.74,43879.28,4803873.52,,
2022-10-19,108.74,108.99,105.27,105.92,32224.23,3464369.75,,
2022-10-20,105.92,108.94,105.03,106.44,43977.89,4701604.57,,
