date,ethereum,trend_relative_diff,trend_log_return
2017-07-05,24,0.043478260869565216,0.0425596144187959
2017-07-06,23,-0.041666666666666664,-0.04255961441879589
2017-07-07,26,0.13043478260869565,0.12260232209233228
2017-07-08,24,-0.07692307692307693,-0.08004270767353637
2017-07-09,24,0.0,0.0
2017-07-10,33,0.375,0.3184537311185346
2017-07-11,43,0.30303030303030304,0.26469255422708216
2017-07-12,33,-0.23255813953488372,-0.26469255422708216
2017-07-13,26,-0.21212121212121213,-0.23841102344499823
2017-07-14,25,-0.038461538461538464,-0.03922071315328127
2017-07-15,25,0.0,0.0
2017-07-16,33,0.32,0.27763173659827955
2017-07-17,30,-0.09090909090909091,-0.0953101798043249
2017-07-18,32,0.06666666666666667,0.06453852113757116
2017-07-19,29,-0.09375,-0.09844007281325252
2017-07-20,25,-0.13793103448275862,-0.14842000511827333
2017-07-21,23,-0.08,-0.08338160893905101
2017-07-22,18,-0.21739130434782608,-0.24512245803298496
2017-07-23,18,0.0,0.0
2017-07-24,19,0.05555555555555555,0.05406722127027579
2017-07-25,20,0.05263157894736842,0.05129329438755048
2017-07-26,19,-0.05,-0.05129329438755058
2017-07-27,18,-0.05263157894736842,-0.05406722127027582
2017-07-28,19,0.05555555555555555,0.05406722127027579
2017-07-29,20,0.05263157894736842,0.05129329438755048
2017-07-30,17,-0.15,-0.16251892949777494
2017-07-31,18,0.058823529411764705,0.05715841383994862
2017-08-01,22,0.2222222222222222,0.20067069546215124
2017-08-02,18,-0.18181818181818182,-0.2006706954621511
2017-08-03,16,-0.1111111111111111,-0.11778303565638351
2017-08-04,16,0.0,0.0
2017-08-05,19,0.1875,0.17185025692665923
2017-08-06,21,0.10526315789473684,0.10008345855698263
2017-08-07,21,0.0,0.0
2017-08-08,24,0.14285714285714285,0.13353139262452257
2017-08-09,26,0.08333333333333333,0.08004270767353636
2017-08-10,21,-0.19230769230769232,-0.21357410029805904
2017-08-11,22,0.047619047619047616,0.04652001563489291
2017-08-12,21,-0.045454545454545456,-0.04652001563489282
2017-08-13,23,0.09523809523809523,0.09097177820572679
2017-08-14,27,0.17391304347826086,0.16034265007517948
2017-08-15,27,0.0,0.0
2017-08-16,20,-0.25925925925925924,-0.30010459245033816
2017-08-17,22,0.1,0.09531017980432493
2017-08-18,18,-0.18181818181818182,-0.2006706954621511
2017-08-19,18,0.0,0.0
2017-08-20,17,-0.05555555555555555,-0.05715841383994864
2017-08-21,23,0.35294117647058826,0.3022808718729337
2017-08-22,21,-0.08695652173913043,-0.09097177820572676
2017-08-23,21,0.0,0.0
2017-08-24,21,0.0,0.0
2017-08-25,20,-0.047619047619047616,-0.048790164169432056
2017-08-26,17,-0.15,-0.16251892949777494
2017-08-27,17,0.0,0.0
2017-08-28,19,0.11764705882352941,0.1112256351102244
2017-08-29,25,0.3157894736842105,0.27443684570176036
2017-08-30,27,0.08,0.0769610411361284
2017-08-31,24,-0.1111111111111111,-0.11778303565638351
2017-09-01,26,0.08333333333333333,0.08004270767353636
2017-09-02,26,0.0,0.0
2017-09-03,23,-0.11538461538461539,-0.12260232209233239
2017-09-04,28,0.21739130434782608,0.1967102942460543
2017-09-05,24,-0.14285714285714285,-0.15415067982725836
2017-09-06,21,-0.125,-0.13353139262452263
2017-09-07,19,-0.09523809523809523,-0.10008345855698253
2017-09-08,19,0.0,0.0
2017-09-09,17,-0.10526315789473684,-0.11122563511022437
2017-09-10,17,0.0,0.0
2017-09-11,19,0.11764705882352941,0.1112256351102244
2017-09-12,19,0.0,0.0
2017-09-13,21,0.10526315789473684,0.10008345855698263
2017-09-14,24,0.14285714285714285,0.13353139262452257
2017-09-15,22,-0.08333333333333333,-0.08701137698962981
2017-09-16,17,-0.22727272727272727,-0.2578291093020998
2017-09-17,15,-0.11764705882352941,-0.12516314295400605
2017-09-18,19,0.26666666666666666,0.23638877806423034
2017-09-19,20,0.05263157894736842,0.05129329438755048
2017-09-20,17,-0.15,-0.16251892949777494
2017-09-21,16,-0.058823529411764705,-0.060624621816434854
2017-09-22,15,-0.0625,-0.06453852113757118
2017-09-23,12,-0.2,-0.2231435513142097
2017-09-24,12,0.0,0.0
2017-09-25,14,0.16666666666666666,0.15415067982725836
2017-09-26,15,0.07142857142857142,0.06899287148695142
2017-09-27,15,0.0,0.0
2017-09-28,15,0.0,0.0
2017-09-29,13,-0.13333333333333333,-0.1431008436406733
2017-09-30,12,-0.07692307692307693,-0.08004270767353637
2017-10-01,12,0.0,0.0
2017-10-02,15,0.25,0.22314355131420976
2017-10-03,14,-0.06666666666666667,-0.06899287148695143
2017-10-04,14,0.0,0.0
2017-10-05,13,-0.07142857142857142,-0.07410797215372185
2017-10-06,14,0.07692307692307693,0.07410797215372183
2017-10-07,13,-0.07142857142857142,-0.07410797215372185
2017-10-08,13,0.0,0.0
2017-10-09,15,0.15384615384615385,0.14310084364067324
2017-10-10,15,0.0,0.0
2017-10-11,15,0.0,0.0
2017-10-12,20,0.3333333333333333,0.28768207245178085
2017-10-13,22,0.1,0.09531017980432493
2017-10-14,19,-0.13636363636363635,-0.1466034741918754
2017-10-15,21,0.10526315789473684,0.10008345855698263
2017-10-16,24,0.14285714285714285,0.13353139262452257
2017-10-17,21,-0.125,-0.13353139262452263
2017-10-18,19,-0.09523809523809523,-0.10008345855698253
2017-10-19,17,-0.10526315789473684,-0.11122563511022437
2017-10-20,18,0.058823529411764705,0.05715841383994862
2017-10-21,19,0.05555555555555555,0.05406722127027579
2017-10-22,16,-0.15789473684210525,-0.17185025692665928
2017-10-23,20,0.25,0.22314355131420976
2017-10-24,18,-0.1,-0.10536051565782628
2017-10-25,17,-0.05555555555555555,-0.05715841383994864
2017-10-26,16,-0.058823529411764705,-0.060624621816434854
2017-10-27,16,0.0,0.0
2017-10-28,13,-0.1875,-0.2076393647782445
2017-10-29,15,0.15384615384615385,0.14310084364067324
2017-10-30,16,0.06666666666666667,0.06453852113757116
2017-10-31,19,0.1875,0.17185025692665923
2017-11-01,21,0.10526315789473684,0.10008345855698263
2017-11-02,26,0.23809523809523808,0.2135741002980591
2017-11-03,23,-0.11538461538461539,-0.12260232209233239
2017-11-04,19,-0.17391304347826086,-0.19105523676270922
2017-11-05,19,0.0,0.0
2017-11-06,21,0.10526315789473684,0.10008345855698263
2017-11-07,22,0.047619047619047616,0.04652001563489291
2017-11-08,24,0.09090909090909091,0.0870113769896297
2017-11-09,25,0.041666666666666664,0.0408219945202552
2017-11-10,20,-0.2,-0.2231435513142097
2017-11-11,23,0.15,0.13976194237515863
2017-11-12,21,-0.08695652173913043,-0.09097177820572676
2017-11-13,20,-0.047619047619047616,-0.048790164169432056
2017-11-14,21,0.05,0.04879016416943205
2017-11-15,21,0.0,0.0
2017-11-16,19,-0.09523809523809523,-0.10008345855698253
2017-11-17,19,0.0,0.0
2017-11-18,19,0.0,0.0
2017-11-19,23,0.21052631578947367,0.19105523676270922
2017-11-20,24,0.043478260869565216,0.0425596144187959
2017-11-21,25,0.041666666666666664,0.0408219945202552
2017-11-22,21,-0.16,-0.1743533871447778
2017-11-23,39,0.8571428571428571,0.6190392084062235
2017-11-24,43,0.10256410256410256,0.09763846956391607
2017-11-25,43,0.0,0.0
2017-11-26,39,-0.09302325581395349,-0.09763846956391606
2017-11-27,48,0.23076923076923078,0.20763936477824455
2017-11-28,55,0.14583333333333334,0.1361321743245799
2017-11-29,69,0.2545454545454545,0.22677331936478853
2017-11-30,54,-0.21739130434782608,-0.24512245803298496
2017-12-01,39,-0.2777777777777778,-0.325422400434628
2017-12-02,38,-0.02564102564102564,-0.025975486403260677
2017-12-03,38,0.0,0.0
2017-12-04,42,0.10526315789473684,0.10008345855698263
2017-12-05,43,0.023809523809523808,0.023530497410194036
2017-12-06,60,0.3953488372093023,0.3331444465285383
2017-12-07,77,0.2833333333333333,0.24946085963158324
2017-12-08,69,-0.1038961038961039,-0.1096989172564245
2017-12-09,61,-0.11594202898550725,-0.12323264042394809
2017-12-10,49,-0.19672131147540983,-0.21905356606268464
2017-12-11,58,0.1836734693877551,0.16862271243579272
2017-12-12,98,0.6896551724137931,0.5245244681241527
2017-12-13,100,0.02040816326530612,0.02020270731751947
2017-12-14,79,-0.21,-0.23572233352106983
2017-12-15,64,-0.189873417721519,-0.21056476910734964
2017-12-16,56,-0.125,-0.13353139262452263
2017-12-17,58,0.03571428571428571,0.03509131981127019
2017-12-18,61,0.05172413793103448,0.050430853626891904
2017-12-19,86,0.4098360655737705,0.3434734320801965
2017-12-20,69,-0.19767441860465115,-0.22024079165624838
2017-12-21,59,-0.14492753623188406,-0.15656906069153992
2017-12-22,77,0.3050847457627119,0.2662679779479645
2017-12-23,52,-0.3246753246753247,-0.3925617032722565
2017-12-24,42,-0.19230769230769232,-0.21357410029805904
2017-12-25,42,0.0,0.0
2017-12-26,43,0.023809523809523808,0.023530497410194036
2017-12-27,44,0.023255813953488372,0.02298951822469878
2017-12-28,42,-0.045454545454545456,-0.04652001563489282
2017-12-29,40,-0.047619047619047616,-0.048790164169432056
2017-12-30,39,-0.025,-0.025317807984289897
2017-12-31,29,-0.2564102564102564,-0.2962658161431724
2018-01-01,33,-0.029411764705882353,-0.02985296314968116
2018-01-02,65,0.9696969696969697,0.6778797084291569
2018-01-03,64,-0.015384615384615385,-0.015504186535965199
2018-01-04,79,0.234375,0.21056476910734964
2018-01-05,70,-0.11392405063291139,-0.12095261041766256
2018-01-06,58,-0.17142857142857143,-0.1880522315029396
2018-01-07,70,0.20689655172413793,0.18805223150293962
2018-01-08,91,0.3,0.26236426446749106
2018-01-09,87,-0.04395604395604396,-0.044951387862266275
2018-01-10,100,0.14942528735632185,0.1392620673335076
2018-01-11,82,-0.18,-0.19845093872383832
2018-01-12,65,-0.2073170731707317,-0.23233197736861597
2018-01-13,69,0.06153846153846154,0.05971923470162228
2018-01-14,60,-0.13043478260869565,-0.13976194237515874
2018-01-15,56,-0.06666666666666667,-0.06899287148695143
2018-01-16,82,0.4642857142857143,0.3813675565291038
2018-01-17,90,0.0975609756097561,0.09309042306601203
2018-01-18,66,-0.26666666666666666,-0.3101549283038396
2018-01-19,51,-0.22727272727272727,-0.2578291093020998
2018-01-20,45,-0.11764705882352941,-0.12516314295400605
2018-01-21,40,-0.1111111111111111,-0.11778303565638351
2018-01-22,42,0.05,0.04879016416943205
2018-01-23,41,-0.023809523809523808,-0.02409755157906053
2018-01-24,38,-0.07317073170731707,-0.07598590697792199
2018-01-25,35,-0.07894736842105263,-0.08223809823697212
2018-01-26,31,-0.11428571428571428,-0.12136085700426748
2018-01-27,30,-0.03225806451612903,-0.03278982282299084
2018-01-28,43,0.43333333333333335,0.36000273403140703
2018-01-29,40,-0.06976744186046512,-0.07232066157962613
2018-01-30,37,-0.075,-0.0779615414697118
2018-01-31,35,-0.05405405405405406,-0.055569851154810765
2018-02-01,43,0.22857142857142856,0.20585205420414882
2018-02-02,53,0.23255813953488372,0.2090917978585594
2018-02-03,31,-0.41509433962264153,-0.5363047090669756
2018-02-04,29,-0.06451612903225806,-0.06669137449867228
2018-02-05,46,0.5862068965517241,0.461345566502621
2018-02-06,52,0.13043478260869565,0.12260232209233228
2018-02-07,32,-0.38461538461538464,-0.48550781578170077
2018-02-08,28,-0.125,-0.13353139262452263
2018-02-09,25,-0.10714285714285714,-0.11332868530700312
2018-02-10,23,-0.08,-0.08338160893905101
2018-02-11,22,-0.043478260869565216,-0.04445176257083381
2018-02-12,23,0.045454545454545456,0.044451762570833796
2018-02-13,23,0.0,0.0
2018-02-14,24,0.043478260869565216,0.0425596144187959
2018-02-15,24,0.0,0.0
2018-02-16,21,-0.125,-0.13353139262452263
2018-02-17,23,0.09523809523809523,0.09097177820572679
2018-02-18,21,-0.08695652173913043,-0.09097177820572676
2018-02-19,20,-0.047619047619047616,-0.048790164169432056
2018-02-20,24,0.2,0.1823215567939546
2018-02-21,21,-0.125,-0.13353139262452263
2018-02-22,21,0.0,0.0
2018-02-23,19,-0.09523809523809523,-0.10008345855698253
2018-02-24,18,-0.05263157894736842,-0.05406722127027582
2018-02-25,16,-0.1111111111111111,-0.11778303565638351
2018-02-26,19,0.1875,0.17185025692665923
2018-02-27,17,-0.10526315789473684,-0.11122563511022437
2018-02-28,18,0.058823529411764705,0.05715841383994862
2018-03-01,16,-0.1111111111111111,-0.11778303565638351
2018-03-02,18,0.125,0.11778303565638346
2018-03-03,17,-0.05555555555555555,-0.05715841383994864
2018-03-04,16,-0.058823529411764705,-0.060624621816434854
2018-03-05,17,0.0625,0.06062462181643484
2018-03-06,17,0.0,0.0
2018-03-07,18,0.058823529411764705,0.05715841383994862
2018-03-08,17,-0.05555555555555555,-0.05715841383994864
2018-03-09,20,0.17647058823529413,0.16251892949777494
2018-03-10,15,-0.25,-0.2876820724517809
2018-03-11,18,0.2,0.1823215567939546
2018-03-12,17,-0.05555555555555555,-0.05715841383994864
2018-03-13,16,-0.058823529411764705,-0.060624621816434854
2018-03-14,20,0.25,0.22314355131420976
2018-03-15,19,-0.05,-0.05129329438755058
2018-03-16,16,-0.15789473684210525,-0.17185025692665928
2018-03-17,16,0.0,0.0
2018-03-18,26,0.625,0.4855078157817008
2018-03-19,18,-0.3076923076923077,-0.3677247801253174
2018-03-20,17,-0.05555555555555555,-0.05715841383994864
2018-03-21,16,-0.058823529411764705,-0.060624621816434854
2018-03-22,15,-0.0625,-0.06453852113757118
2018-03-23,14,-0.06666666666666667,-0.06899287148695143
2018-03-24,12,-0.14285714285714285,-0.15415067982725836
2018-03-25,12,0.0,0.0
2018-03-26,17,0.4166666666666667,0.3483066942682158
2018-03-27,18,0.058823529411764705,0.05715841383994862
2018-03-28,17,-0.05555555555555555,-0.05715841383994864
2018-03-29,22,0.29411764705882354,0.25782910930209985
2018-03-30,21,-0.045454545454545456,-0.04652001563489282
2018-03-31,14,-0.3333333333333333,-0.40546510810816444
2018-04-01,16,0.14285714285714285,0.13353139262452257
2018-04-02,15,-0.0625,-0.06453852113757118
2018-04-03,16,0.06666666666666667,0.06453852113757116
2018-04-04,16,0.0,0.0
2018-04-05,14,-0.125,-0.13353139262452263
2018-04-06,13,-0.07142857142857142,-0.07410797215372185
2018-04-07,11,-0.15384615384615385,-0.1670540846631662
2018-04-08,11,0.0,0.0
2018-04-09,13,0.18181818181818182,0.16705408466316624
2018-04-10,13,0.0,0.0
2018-04-11,12,-0.07692307692307693,-0.08004270767353637
2018-04-12,15,0.25,0.22314355131420976
2018-04-13,17,0.13333333333333333,0.125163142954006
2018-04-14,11,-0.35294117647058826,-0.4353180712578455
2018-04-15,12,0.09090909090909091,0.0870113769896297
2018-04-16,12,0.0,0.0
2018-04-17,13,0.08333333333333333,0.08004270767353636
2018-04-18,11,-0.15384615384615385,-0.1670540846631662
2018-04-19,14,0.2727272727272727,0.24116205681688804
2018-04-20,16,0.14285714285714285,0.13353139262452257
2018-04-21,14,-0.125,-0.13353139262452263
2018-04-22,14,0.0,0.0
2018-04-23,15,0.07142857142857142,0.06899287148695142
2018-04-24,19,0.26666666666666666,0.23638877806423034
2018-04-25,17,-0.10526315789473684,-0.11122563511022437
2018-04-26,13,-0.23529411764705882,-0.2682639865946794
2018-04-27,13,0.0,0.0
2018-04-28,11,-0.15384615384615385,-0.1670540846631662
2018-04-29,12,0.09090909090909091,0.0870113769896297
2018-04-30,14,0.16666666666666666,0.15415067982725836
2018-05-01,12,-0.14285714285714285,-0.15415067982725836
2018-05-02,14,0.16666666666666666,0.15415067982725836
2018-05-03,21,0.5,0.4054651081081644
2018-05-04,19,-0.09523809523809523,-0.10008345855698253
2018-05-05,17,-0.10526315789473684,-0.11122563511022437
2018-05-06,16,-0.058823529411764705,-0.060624621816434854
2018-05-07,24,0.5,0.4054651081081644
2018-05-08,18,-0.25,-0.2876820724517809
2018-05-09,14,-0.2222222222222222,-0.25131442828090605
2018-05-10,14,0.0,0.0
2018-05-11,15,0.07142857142857142,0.06899287148695142
2018-05-12,11,-0.26666666666666666,-0.3101549283038396
2018-05-13,12,0.09090909090909091,0.0870113769896297
2018-05-14,14,0.16666666666666666,0.15415067982725836
2018-05-15,12,-0.14285714285714285,-0.15415067982725836
2018-05-16,13,0.08333333333333333,0.08004270767353636
2018-05-17,12,-0.07692307692307693,-0.08004270767353637
2018-05-18,12,0.0,0.0
2018-05-19,12,0.0,0.0
2018-05-20,11,-0.08333333333333333,-0.08701137698962981
2018-05-21,12,0.09090909090909091,0.0870113769896297
2018-05-22,12,0.0,0.0
2018-05-23,15,0.25,0.22314355131420976
2018-05-24,13,-0.13333333333333333,-0.1431008436406733
2018-05-25,11,-0.15384615384615385,-0.1670540846631662
2018-05-26,9,-0.18181818181818182,-0.2006706954621511
2018-05-27,10,0.1111111111111111,0.10536051565782635
2018-05-28,13,0.3,0.26236426446749106
2018-05-29,12,-0.07692307692307693,-0.08004270767353637
2018-05-30,11,-0.08333333333333333,-0.08701137698962981
2018-05-31,11,0.0,0.0
2018-06-01,10,-0.09090909090909091,-0.0953101798043249
2018-06-02,9,-0.1,-0.10536051565782628
2018-06-03,10,0.1111111111111111,0.10536051565782635
2018-06-04,11,0.1,0.09531017980432493
2018-06-05,11,0.0,0.0
2018-06-06,10,-0.09090909090909091,-0.0953101798043249
2018-06-07,9,-0.1,-0.10536051565782628
2018-06-08,9,0.0,0.0
2018-06-09,8,-0.1111111111111111,-0.11778303565638351
2018-06-10,10,0.25,0.22314355131420976
2018-06-11,11,0.1,0.09531017980432493
2018-06-12,14,0.2727272727272727,0.24116205681688804
2018-06-13,14,0.0,0.0
2018-06-14,12,-0.14285714285714285,-0.15415067982725836
2018-06-15,10,-0.16666666666666666,-0.1823215567939546
2018-06-16,8,-0.2,-0.2231435513142097
2018-06-17,8,0.0,0.0
2018-06-18,9,0.125,0.11778303565638346
2018-06-19,10,0.1111111111111111,0.10536051565782635
2018-06-20,10,0.0,0.0
2018-06-21,9,-0.1,-0.10536051565782628
2018-06-22,11,0.2222222222222222,0.20067069546215124
2018-06-23,8,-0.2727272727272727,-0.3184537311185346
2018-06-24,10,0.25,0.22314355131420976
2018-06-25,9,-0.1,-0.10536051565782628
2018-06-26,9,0.0,0.0
2018-06-27,9,0.0,0.0
2018-06-28,9,0.0,0.0
2018-06-29,11,0.2222222222222222,0.20067069546215124
2018-06-30,8,-0.2727272727272727,-0.3184537311185346
2018-07-01,38,-0.13636363636363635,-0.1466034741918754
2018-07-02,46,0.21052631578947367,0.19105523676270922
2018-07-03,49,0.06521739130434782,0.06317890162153167
2018-07-04,46,-0.061224489795918366,-0.06317890162153156
2018-07-05,45,-0.021739130434782608,-0.02197890671877523
2018-07-06,44,-0.022222222222222223,-0.02247285585205863
2018-07-07,38,-0.13636363636363635,-0.1466034741918754
2018-07-08,40,0.05263157894736842,0.05129329438755048
2018-07-09,51,0.275,0.2429461786103894
2018-07-10,51,0.0,0.0
2018-07-11,46,-0.09803921568627451,-0.10318423623523075
2018-07-12,42,-0.08695652173913043,-0.09097177820572676
2018-07-13,40,-0.047619047619047616,-0.048790164169432056
2018-07-14,39,-0.025,-0.025317807984289897
2018-07-15,35,-0.10256410256410256,-0.10821358464023272
2018-07-16,47,0.34285714285714286,0.2947995402206448
2018-07-17,51,0.0851063829787234,0.0816780310142671
2018-07-18,54,0.058823529411764705,0.05715841383994862
2018-07-19,48,-0.1111111111111111,-0.11778303565638351
2018-07-20,47,-0.020833333333333332,-0.02105340919783238
2018-07-21,40,-0.14893617021276595,-0.16126814759612226
2018-07-22,39,-0.025,-0.025317807984289897
2018-07-23,50,0.28205128205128205,0.24846135929849972
2018-07-24,55,0.1,0.09531017980432493
2018-07-25,50,-0.09090909090909091,-0.0953101798043249
2018-07-26,46,-0.08,-0.08338160893905101
2018-07-27,42,-0.08695652173913043,-0.09097177820572676
2018-07-28,38,-0.09523809523809523,-0.10008345855698253
2018-07-29,39,0.02631578947368421,0.025975486403260736
2018-07-30,49,0.2564102564102564,0.22825865198098017
2018-07-31,47,-0.04081632653061224,-0.041672696400568074
2018-08-01,46,-0.02127659574468085,-0.02150620522096362
2018-08-02,47,0.021739130434782608,0.021506205220963682
2018-08-03,46,-0.02127659574468085,-0.02150620522096362
2018-08-04,42,-0.08695652173913043,-0.09097177820572676
2018-08-05,39,-0.07142857142857142,-0.07410797215372185
2018-08-06,49,0.2564102564102564,0.22825865198098017
2018-08-07,64,0.30612244897959184,0.26706278524904514
2018-08-08,66,0.03125,0.030771658666753687
2018-08-09,56,-0.15151515151515152,-0.1643030512912763
2018-08-10,52,-0.07142857142857142,-0.07410797215372185
2018-08-11,65,0.25,0.22314355131420976
2018-08-12,46,-0.2923076923076923,-0.34574587340654206
2018-08-13,78,0.6956521739130435,0.5280674302004967
2018-08-14,100,0.28205128205128205,0.24846135929849972
2018-08-15,65,-0.35,-0.4307829160924542
2018-08-16,63,-0.03076923076923077,-0.031252543504104426
2018-08-17,71,0.12698412698412698,0.11954515064978273
2018-08-18,58,-0.18309859154929578,-0.20223686649489606
2018-08-19,43,-0.25862068965517243,-0.2992428948528569
2018-08-20,54,0.2558139534883721,0.22778393087071197
2018-08-21,50,-0.07407407407407407,-0.07696104113612832
2018-08-22,45,-0.1,-0.10536051565782628
2018-08-23,46,0.022222222222222223,0.021978906718775167
2018-08-24,47,0.021739130434782608,0.021506205220963682
2018-08-25,43,-0.0851063829787234,-0.08894748601649617
2018-08-26,40,-0.06976744186046512,-0.07232066157962613
2018-08-27,45,0.125,0.11778303565638346
2018-08-28,49,0.08888888888888889,0.08515780834030677
2018-08-29,43,-0.12244897959183673,-0.13062018241706422
2018-08-30,43,0.0,0.0
2018-08-31,42,-0.023255813953488372,-0.02353049741019416
2018-09-01,38,-0.09523809523809523,-0.10008345855698253
2018-09-02,42,0.10526315789473684,0.10008345855698263
2018-09-03,49,0.16666666666666666,0.15415067982725836
2018-09-04,47,-0.04081632653061224,-0.041672696400568074
2018-09-05,67,0.425531914893617,0.35454501768090746
2018-09-06,69,0.029850746268656716,0.029413885206293407
2018-09-07,56,-0.18840579710144928,-0.2087548138621101
2018-09-08,57,0.017857142857142856,0.017699577099400857
2018-09-09,66,0.15789473684210525,0.14660347419187544
2018-09-10,61,-0.07575757575757576,-0.07878087785311434
2018-09-11,65,0.06557377049180328,0.06351340572232593
2018-09-12,81,0.24615384615384617,0.22006188477680166
2018-09-13,63,-0.2222222222222222,-0.25131442828090605
2018-09-14,58,-0.07936507936507936,-0.08269171584511341
2018-09-15,45,-0.22413793103448276,-0.2537805207760996
2018-09-16,38,-0.15555555555555556,-0.169076330043934
2018-09-17,48,0.2631578947368421,0.2336148511815051
2018-09-18,45,-0.0625,-0.06453852113757118
2018-09-19,42,-0.06666666666666667,-0.06899287148695143
2018-09-20,43,0.023809523809523808,0.023530497410194036
2018-09-21,54,0.2558139534883721,0.22778393087071197
2018-09-22,41,-0.24074074074074073,-0.2754119798599665
2018-09-23,38,-0.07317073170731707,-0.07598590697792199
2018-09-24,41,0.07894736842105263,0.07598590697792205
2018-09-25,45,0.0975609756097561,0.09309042306601203
2018-09-26,41,-0.08888888888888889,-0.09309042306601198
2018-09-27,42,0.024390243902439025,0.024097551579060524
2018-09-28,43,0.023809523809523808,0.023530497410194036
2018-09-29,38,-0.11627906976744186,-0.12361395596717664
2018-09-30,35,-0.07894736842105263,-0.08223809823697212
2018-10-01,38,0.08571428571428572,0.08223809823697201
2018-10-02,36,-0.05263157894736842,-0.05406722127027582
2018-10-03,37,0.027777777777777776,0.027398974188114347
2018-10-04,36,-0.02702702702702703,-0.027398974188114388
2018-10-05,37,0.027777777777777776,0.027398974188114347
2018-10-06,29,-0.21621621621621623,-0.24362208265775043
2018-10-07,28,-0.034482758620689655,-0.03509131981127006
2018-10-08,36,0.2857142857142857,0.25131442828090617
2018-10-09,33,-0.08333333333333333,-0.08701137698962981
2018-10-10,38,0.15151515151515152,0.1410785982599056
2018-10-11,44,0.15789473684210525,0.14660347419187544
2018-10-12,37,-0.1590909090909091,-0.17327172127403667
2018-10-13,29,-0.21621621621621623,-0.24362208265775043
2018-10-14,32,0.10344827586206896,0.09844007281325251
2018-10-15,41,0.28125,0.24783616390458127
2018-10-16,37,-0.0975609756097561,-0.10265415406008334
2018-10-17,35,-0.05405405405405406,-0.055569851154810765
2018-10-18,35,0.0,0.0
2018-10-19,34,-0.02857142857142857,-0.028987536873252298
2018-10-20,27,-0.20588235294117646,-0.23052365861183238
2018-10-21,28,0.037037037037037035,0.03636764417087479
2018-10-22,33,0.17857142857142858,0.16430305129127634
2018-10-23,35,0.06060606060606061,0.058840500022933395
2018-10-24,33,-0.05714285714285714,-0.058840500022933465
2018-10-25,33,0.0,0.0
2018-10-26,30,-0.09090909090909091,-0.0953101798043249
2018-10-27,25,-0.16666666666666666,-0.1823215567939546
2018-10-28,27,0.08,0.0769610411361284
2018-10-29,33,0.2222222222222222,0.20067069546215124
2018-10-30,33,0.0,0.0
2018-10-31,34,0.030303030303030304,0.02985296314968113
2018-11-01,35,0.029411764705882353,0.028987536873252187
2018-11-02,36,0.02857142857142857,0.028170876966696224
2018-11-03,33,-0.08333333333333333,-0.08701137698962981
2018-11-04,34,0.030303030303030304,0.02985296314968113
2018-11-05,41,0.20588235294117646,0.18721154208814636
2018-11-06,34,-0.17073170731707318,-0.18721154208814647
2018-11-07,39,0.14705882352941177,0.13720112151348496
2018-11-08,36,-0.07692307692307693,-0.08004270767353637
2018-11-09,35,-0.027777777777777776,-0.028170876966696335
2018-11-10,34,-0.02857142857142857,-0.028987536873252298
2018-11-11,31,-0.08823529411764706,-0.09237332013101517
2018-11-12,34,0.0967741935483871,0.09237332013101507
2018-11-13,35,0.029411764705882353,0.028987536873252187
2018-11-14,43,0.22857142857142856,0.20585205420414882
2018-11-15,44,0.023255813953488372,0.02298951822469878
2018-11-16,38,-0.13636363636363635,-0.1466034741918754
2018-11-17,33,-0.13157894736842105,-0.14107859825990549
2018-11-18,32,-0.030303030303030304,-0.03077165866675366
2018-11-19,51,0.59375,0.46608972992459924
2018-11-20,63,0.23529411764705882,0.21130909366720696
2018-11-21,47,-0.25396825396825395,-0.2929871246814741
2018-11-22,39,-0.1702127659574468,-0.1865859555804122
2018-11-23,44,0.1282051282051282,0.12062798778861472
2018-11-24,36,-0.18181818181818182,-0.2006706954621511
2018-11-25,53,0.4722222222222222,0.3867729750960119
2018-11-26,50,-0.05660377358490566,-0.05826890812397576
2018-11-27,46,-0.08,-0.08338160893905101
2018-11-28,44,-0.043478260869565216,-0.04445176257083381
2018-11-29,39,-0.11363636363636363,-0.12062798778861475
2018-11-30,34,-0.1282051282051282,-0.137201121513485
2018-12-01,28,-0.17647058823529413,-0.1941560144409575
2018-12-02,28,0.0,0.0
2018-12-03,35,0.25,0.22314355131420976
2018-12-04,38,0.08571428571428572,0.08223809823697201
2018-12-05,40,0.05263157894736842,0.05129329438755048
2018-12-06,46,0.15,0.13976194237515863
2018-12-07,60,0.30434782608695654,0.2657031657330057
2018-12-08,40,-0.3333333333333333,-0.40546510810816444
2018-12-09,36,-0.1,-0.10536051565782628
2018-12-10,38,0.05555555555555555,0.05406722127027579
2018-12-11,37,-0.02631578947368421,-0.026668247082161294
2018-12-12,36,-0.02702702702702703,-0.027398974188114388
2018-12-13,37,0.027777777777777776,0.027398974188114347
2018-12-14,35,-0.05405405405405406,-0.055569851154810765
2018-12-15,31,-0.11428571428571428,-0.12136085700426748
2018-12-16,30,-0.03225806451612903,-0.03278982282299084
2018-12-17,37,0.23333333333333334,0.2097205309820691
2018-12-18,35,-0.05405405405405406,-0.055569851154810765
2018-12-19,42,0.2,0.1823215567939546
2018-12-20,41,-0.023809523809523808,-0.02409755157906053
2018-12-21,37,-0.0975609756097561,-0.10265415406008334
2018-12-22,30,-0.1891891891891892,-0.20972053098206903
