date,open,high,low,close,volumefrom,volumeto,supply,market_cap
2021-10-04,170.64,170.81,161.58,167.73,523609.35,87230528.11,68677795.4967574,11519326638.671118
2021-10-05,167.73,175.46,166.74,173.82,702503.84,120244001.68,68686132.9967574,11939023637.496372
2021-10-06,173.82,182.98,163.99,178.5,1061335.07,186685149.19,68693395.4967574,12261771096.171196
2021-10-07,178.49,187.05,173.46,178.57,868104.0,156084666.46,68699795.4967574,12267722481.855968
2021-10-08,178.56,183.32,174.57,175.85,833548.34,149555676.95,68706532.9967574,12082043827.47979
2021-10-09,175.85,182.83,174.58,179.88,446826.26,80200315.93,68714507.9967574,12360365698.456722
2021-10-10,179.88,183.96,174.27,174.93,476422.75,85485798.01,68721357.9967574,12021427154.372772
2021-10-11,174.93,185.29,172.67,179.29,545418.72,98115389.01,68729170.4967574,12322452978.363634
2021-10-12,179.29,179.29,166.69,172.59,658393.99,113250785.88,68737270.4967574,11863365515.03536
2021-10-13,172.59,179.61,167.72,177.6,587846.84,102196286.63,68743920.4967574,12208920280.224113
2021-10-14,177.6,186.36,177.03,181.3,751413.05,136167765.26,68750132.9967574,12464399112.312119
2021-10-15,181.3,192.81,176.77,189.63,983259.76,182005169.33,68758070.4967574,13038592908.300106
2021-10-16,189.63,192.49,185.12,185.9,513006.01,96834852.49,68765232.9967574,12783456814.097202
2021-10-17,185.9,187.93,176.83,183.71,402299.11,73980623.47,68772120.4967574,12634126256.459303
2021-10-18,183.71,187.41,178.64,185.62,515866.58,94848607.45,68779270.4906563,12766808188.475622
2021-10-19,185.62,191.58,183.33,188.83,467553.5,87757995.96,68786320.4641455,12988920893.244595
2021-10-20,188.83,209.31,185.81,207.32,834042.91,166129257.63,68793632.9466907,14262295982.507914
2021-10-21,207.32,214.54,195.41,196.89,930858.01,190546381.08,68800445.4214184,13546119699.023067
2021-10-22,196.89,201.4,187.91,190.95,667102.38,130632811.16,68807857.8840973,13138860462.968378
2021-10-23,190.95,197.82,189.05,196.39,386360.76,75009817.41,68815320.3327349,13514640760.145805
2021-10-24,196.39,199.76,185.42,190.52,460359.34,88422302.75,68823795.3125147,13112309482.940302
2021-10-25,190.52,197.35,189.7,195.38,396691.0,77186285.1,68831220.2846736,13448243819.219528
2021-10-26,195.38,199.28,190.47,197.48,449095.85,87322669.7,68838470.2731845,13594221109.548473
2021-10-27,197.48,204.92,172.62,179.22,1216719.85,229365687.51,68846507.7486701,12338671118.716656
2021-10-28,179.22,194.52,177.89,189.9,783773.15,145983450.52,68853820.2264972,13075340461.01182
2021-10-29,189.9,198.61,188.4,196.47,569399.75,110034176.59,68861095.1938706,13529139372.739758
2021-10-30,196.47,197.29,186.84,190.33,390411.84,74902726.13,68867945.1596433,13107636002.234911
2021-10-31,190.33,195.23,186.93,191.97,435091.39,83073003.65,68874157.6373302,13221772041.638279
2021-11-01,191.97,201.11,188.15,197.72,541481.09,105023698.25,68881620.1373302,13619273933.552927
2021-11-02,197.72,204.72,195.34,200.87,492514.86,98561822.26,68887857.6373302,13837503963.610518
2021-11-03,200.87,209.35,197.57,207.22,768725.2,156745613.7,68895507.6367999,14276527092.497675
2021-11-04,207.22,207.29,196.47,202.91,547181.55,110598045.42,68901770.1367999,13980858178.458067
2021-11-05,202.91,203.39,196.96,199.21,398841.9,79820322.74,68909020.1204654,13727365898.197912
2021-11-06,199.21,201.31,191.38,197.79,332911.37,65383266.43,68916720.1194767,13631038072.431297
2021-11-07,197.79,202.25,197.24,202.13,310627.16,61987563.68,68922982.6194767,13931402476.874826
2021-11-08,202.13,229.64,202.13,228.91,1267177.47,276756448.08,68931257.5999842,15779054177.212383
2021-11-09,228.91,274.51,226.81,262.1,2851418.07,730267834.22,68937695.093416,18068569883.984337
2021-11-10,262.1,296.85,252.37,260.38,3267930.67,898480499.88,68944995.093416,17951897822.42366
2021-11-11,260.38,274.08,250.9,262.5,1267734.02,333147371.74,68952620.093416,18100062774.5217
2021-11-12,262.5,282.63,244.16,251.24,1769513.57,465544541.39,68960032.593416,17325518588.769836
2021-11-13,251.24,264.0,245.49,257.84,870523.58,220779015.84,68967870.093416,17782675624.88638
2021-11-14,257.84,279.5,248.61,279.22,979223.71,256958059.4,68975332.5851809,19259292364.43421
2021-11-15,279.22,281.36,259.34,263.11,810178.38,219506109.38,68982870.0551645,18150082940.214333
2021-11-16,263.11,263.17,224.26,230.42,1718194.29,411640213.3,68989320.0241406,15896519119.962475
2021-11-17,230.42,235.35,218.83,229.7,990671.52,225714418.23,68997044.9836325,15848621232.740385
2021-11-18,229.7,232.22,200.06,204.44,1369726.44,293662977.94,69003494.9593312,14107074509.48567
2021-11-19,204.44,221.46,199.82,218.24,924474.73,195768006.01,69010732.4563974,15060902251.284168
2021-11-20,218.24,227.95,213.06,227.2,631744.48,139934932.18,69018319.9397686,15680962290.315424
2021-11-21,227.2,230.87,220.03,221.86,476706.99,107218613.81,69025432.4189361,15313982436.465164
2021-11-22,221.86,222.02,205.56,209.34,722242.53,154394103.78,69033594.8964631,14451492755.625586
2021-11-23,209.34,218.71,205.49,216.34,501953.29,106176909.51,69039944.8707359,14936101673.335005
2021-11-24,216.34,217.52,206.15,212.42,506611.7,106697038.07,69046819.8500671,14666925472.55125
2021-11-25,212.42,229.74,210.84,223.04,705284.39,156352732.01,69054569.8404867,15401931257.222155
2021-11-26,223.04,224.93,190.29,195.52,1159955.27,232379118.09,69060107.3175727,13502632182.731815
2021-11-27,195.52,201.06,190.93,195.45,420296.61,82720814.87,69066832.3175727,13499112376.469584
2021-11-28,195.45,200.04,182.28,199.64,656272.37,125248842.25,69073669.8175727,13789867442.380213
2021-11-29,199.64,209.58,195.56,205.8,572472.66,115939725.34,69080669.8175727,14216801848.456463
2021-11-30,205.8,219.64,197.74,207.82,887201.99,185020919.96,69087444.8175727,14357752781.987957
2021-12-01,207.82,217.83,205.5,208.96,576814.87,122185220.47,69094132.3175727,14437909889.079992
2021-12-02,208.96,210.19,200.27,203.62,498578.78,102119620.66,69103207.3175727,14070795074.004152
2021-12-03,203.62,208.24,181.29,187.98,663212.52,129629835.73,69110044.8175727,12991306224.807316
2021-12-04,187.98,189.23,136.05,163.09,1763861.06,280242470.43,69117557.3175727,11272382422.922932
2021-12-05,163.09,165.14,148.91,156.58,1210563.14,189514172.1,69124944.8175727,10823583859.535534
2021-12-06,156.58,164.67,141.53,161.81,1117666.9,168370538.97,69133057.3077549,11186420002.967821
2021-12-07,161.81,165.95,158.45,162.06,725853.21,117232755.81,69140357.2810572,11204886300.968128
2021-12-08,162.06,170.32,156.34,165.22,948937.75,154986552.4,69147844.7578133,11424606910.885914
2021-12-09,165.22,167.15,151.49,151.5,745136.8,117994563.41,69154632.2214598,10476926781.55116
2021-12-10,151.5,159.86,147.79,148.53,699230.53,106943313.34,69162319.7045785,10272679345.721045
2021-12-11,148.53,159.56,145.85,158.0,591969.98,91469703.18,69169007.1808045,10928703134.567112
2021-12-12,158.0,162.91,153.39,159.1,352574.64,55606715.42,69181482.1650715,11006773812.462875
2021-12-13,159.1,159.94,142.82,144.66,735181.14,110568462.49,69184082.1649582,10008169325.982853
2021-12-14,144.66,151.95,143.05,150.55,480332.56,70934048.36,69191332.117339,10416755050.265387
2021-12-15,150.55,155.05,141.77,153.58,583465.97,86830506.8,69198394.5706764,10627489438.164482
2021-12-16,153.58,156.64,148.61,148.81,398668.17,61101099.8,69205232.0706764,10298430584.437355
2021-12-17,148.81,150.31,141.35,144.12,443660.98,64913120.09,69212207.0706764,9974863283.025883
2021-12-18,144.12,150.28,142.95,148.74,266436.83,39307098.03,69219407.0706764,10295694607.692408
2021-12-19,148.74,160.91,147.64,153.21,709466.83,109792887.86,69226932.0706764,10606258262.548332
2021-12-20,153.21,157.43,145.41,152.7,541498.81,81730103.97,69233657.0706764,10571979434.692286
2021-12-21,152.7,156.38,149.19,154.8,420792.15,64472221.15,69241307.0706764,10718554334.540709
2021-12-22,154.8,160.18,153.05,155.44,398747.8,62478507.84,69248732.0706764,10764022913.065939
2021-12-23,155.44,165.16,153.1,163.67,505529.28,80230428.49,69256769.5706764,11335255475.632607
2021-12-24,163.67,166.75,160.35,161.25,358227.15,58607317.13,69263569.5706764,11168750593.27157
2021-12-25,161.25,163.68,157.7,157.77,295525.74,47651507.63,69271007.0706764,10928886785.540617
2021-12-26,157.77,158.45,153.25,155.91,403294.67,62891431.58,69278994.5705642,10801288043.496664
2021-12-27,155.91,161.27,154.75,155.85,354611.66,55959900.99,69286607.0705642,10798317711.94743
2021-12-28,155.85,155.93,144.69,145.69,609323.51,91388095.54,69293719.5705642,10095402004.235498
2021-12-29,145.69,150.93,144.28,145.54,420598.68,62243921.36,69300057.0672481,10085930305.56729
2021-12-30,145.54,149.95,142.94,148.01,307116.87,45170829.77,69307219.5620925,10258161567.38531
2021-12-31,148.01,152.66,143.75,146.16,363963.65,53913968.02,69314519.5528686,10131010177.847275
2022-01-01,146.16,150.98,146.15,150.82,244628.3,36357889.03,69323082.0464095,10455307234.239481
2022-01-02,150.82,153.29,147.92,151.18,190409.69,28653196.41,69330057.0409928,10481318023.45729
2022-01-03,151.18,151.18,146.07,148.42,265086.41,39504073.49,69336832.0329451,10290972610.32971
2022-01-04,148.42,151.56,145.33,146.51,298324.77,44331314.58,69343869.5288424,10159570324.6707
2022-01-05,146.51,149.89,129.98,135.27,602185.79,85308848.08,69350769.5250462,9381078593.653
2022-01-06,135.27,137.93,132.51,135.97,584018.62,79109678.31,69358644.5202398,9430694895.417006
2022-01-07,135.97,136.45,126.18,131.28,692550.75,91210028.14,69365732.0126797,9106333298.62459
2022-01-08,131.28,134.7,125.0,129.48,432150.36,56443357.5,69372569.5073618,8982360299.813206
2022-01-09,129.48,132.54,127.87,130.89,294288.19,38375669.1,69379419.5008044,9081072218.460287
2022-01-10,130.89,131.53,120.84,126.54,538282.45,67985549.25,69385606.9948378,8780054709.126776
2022-01-11,126.54,133.51,125.82,131.62,378881.43,49134467.93,69392869.4948378,9133489482.910553
2022-01-12,131.62,142.16,130.97,141.98,374030.07,51106640.59,69400969.4948378,9853549648.877071
2022-01-13,141.98,142.34,134.66,136.75,365205.0,50400582.89,69408631.9948378,9491630425.29407
2022-01-14,136.75,146.47,136.02,144.71,525766.47,74494135.91,69415206.9948378,10045074604.222979
2022-01-15,144.71,150.6,144.12,147.72,375348.75,55500288.88,69422406.9948378,10255077961.277441
2022-01-16,147.72,149.01,143.37,146.47,242040.54,35378878.79,69429956.9948378,10169405801.033894
2022-01-17,146.47,153.87,144.24,151.23,686536.46,102602237.39,69438219.4948378,10501141934.20432
2022-01-18,151.23,153.43,138.71,141.53,606738.44,87435897.88,69444781.9948378,9828519995.729395
2022-01-19,141.53,143.01,133.23,136.23,438761.46,60046429.38,69451769.4948378,9461414558.281754
2022-01-20,136.23,142.86,128.93,129.79,393288.73,54050909.98,69458744.4948378,9015050447.984999
2022-01-21,129.79,131.04,110.29,114.72,1012463.33,122949998.87,69465794.4948378,7969115944.447793
2022-01-22,114.72,116.98,96.85,108.31,1521001.48,163564821.4,69473006.9948378,7524621387.610883
2022-01-23,108.31,112.72,105.7,112.32,750124.1,81533585.87,69480306.9948378,7804028081.660182
2022-01-24,112.32,112.33,97.6,109.64,1296302.8,135007090.43,69488344.4948378,7618702090.414017
2022-01-25,109.64,109.94,105.27,107.85,511766.86,55165680.88,69494731.9948378,7495006845.643257
2022-01-26,107.85,116.63,104.82,106.99,747870.31,82265347.81,69502319.4948378,7436053162.752696
2022-01-27,106.99,109.96,102.96,106.95,563379.66,59988247.68,69510156.9948378,7434111290.597903
2022-01-28,106.95,110.06,105.34,109.49,434885.08,46723866.56,69517544.4948378,7611475946.739791
2022-01-29,109.49,112.29,107.74,110.83,336985.2,37067316.24,69525431.9948378,7705503627.987874
2022-01-30,110.83,112.25,107.12,108.64,280806.85,30814894.53,69532694.4948378,7554031929.919179
2022-01-31,108.64,111.34,104.43,109.57,412308.5,44355108.05,69540431.9948378,7619545133.674377
2022-02-01,109.57,116.88,108.29,115.11,420563.19,47137745.63,69547056.9948378,8005561730.675779
2022-02-02,115.11,116.02,107.38,108.36,379602.67,42575570.33,69554631.9948378,7536939922.960625
2022-02-03,108.36,111.04,105.47,111.01,338547.18,36585572.74,69561231.9948378,7721992363.746945
2022-02-04,111.01,121.42,108.81,121.36,488803.09,56094548.73,69568456.9948378,8442827940.893516
2022-02-05,121.36,123.91,118.97,121.84,379753.72,46196760.3,69575306.9948378,8477055404.251039
2022-02-06,121.84,128.07,120.74,127.7,367258.4,45632856.59,69583019.4948378,8885751589.490788
2022-02-07,127.7,139.89,125.16,137.33,540006.24,71556381.95,69589881.9948378,9556778494.351076
2022-02-08,137.33,142.96,130.63,133.64,650831.52,88832852.19,69598944.4948378,9301202942.290123
2022-02-09,133.64,141.05,132.2,140.14,488382.68,67285701.79,69605256.9948378,9754480715.256569
2022-02-10,140.14,143.88,134.36,134.64,537708.04,74638137.0,69612956.9948378,9372688529.784962
2022-02-11,134.64,134.83,125.0,125.74,522641.46,68441027.88,69619919.4948378,8754008677.280905
2022-02-12,125.74,127.7,120.98,126.78,359276.66,44801403.65,69627156.9948378,8827330963.805536
2022-02-13,126.78,128.87,123.59,125.7,282532.32,35669717.05,69633469.4118669,8752927105.07167
2022-02-14,125.7,126.98,121.46,124.62,290227.63,36070055.52,69640919.3613374,8678651370.809866
2022-02-15,124.62,132.55,124.06,131.73,330389.78,42763675.49,69647781.8613374,9174702304.593975
2022-02-16,131.73,131.84,125.56,127.8,277200.63,35637208.91,69655019.3613374,8901911474.37892
2022-02-17,127.8,129.02,114.97,116.41,474193.91,57952281.21,69661381.8514895,8109281461.331892
2022-02-18,116.41,123.21,114.14,114.9,674634.71,79635826.99,69669044.1934642,8004973177.829038
2022-02-19,114.9,117.19,113.14,115.64,312675.56,36091452.43,69677619.0685056,8057519869.081987
2022-02-20,115.64,115.76,108.56,110.68,316690.79,35165189.04,69684406.5085173,7712670112.362695
2022-02-21,110.68,114.56,102.1,102.78,579280.3,63309051.59,69691843.910108,7162927717.0809
2022-02-22,102.78,107.88,100.37,107.52,533414.81,55646371.93,69698431.410108,7493975345.214812
2022-02-23,107.52,111.48,105.03,105.44,338664.84,36709756.26,69705106.410108,7349706419.881787
2022-02-24,105.44,106.81,91.71,104.27,1048528.22,103257981.92,69712443.910108,7268916526.506961
2022-02-25,104.27,110.7,101.66,109.3,440356.55,46442521.26,69719256.410108,7620314725.6248045
2022-02-26,109.3,114.89,106.61,108.27,342704.0,37758462.4,69726206.2779146,7549256353.709813
2022-02-27,108.27,110.13,101.31,103.02,334806.85,35441182.65,69733906.2779146,7183987024.750762
2022-02-28,103.02,113.93,101.3,113.81,453992.22,48655995.78,69741218.7779146,7937248109.114461
2022-03-01,113.81,115.9,110.09,112.61,511721.97,57721159.97,69749456.2779146,7854486271.455963
2022-03-02,112.61,114.68,109.23,110.36,324463.05,36217407.57,69756031.2779146,7698275611.830655
2022-03-03,110.36,112.98,108.06,111.43,381889.97,42292571.77,69763556.2779146,7773753076.048024
2022-03-04,111.43,112.65,99.03,101.07,595561.08,62367491.27,69771018.7779146,7051756867.883828
2022-03-05,101.07,105.33,99.51,104.92,227904.29,23359613.4,69778156.2779146,7321124156.6788
2022-03-06,104.92,105.8,100.75,101.09,212218.88,21927329.68,69785793.7779146,7054645893.009387
2022-03-07,101.09,103.89,96.34,98.54,468014.71,46737187.75,69792518.7779146,6877354800.375705
2022-03-08,98.54,102.46,97.84,100.73,341664.73,34279568.28,69799968.7779146,7030950854.999338
2022-03-09,100.73,109.27,100.5,106.88,372406.4,39598140.31,69806781.2779146,7460948782.983512
2022-03-10,106.88,107.04,99.74,102.58,347218.99,35592032.05,69813968.7779146,7161516917.23848
2022-03-11,102.58,106.97,99.77,104.8,358883.59,37091896.37,69822556.2779146,7317403897.925449
2022-03-12,104.8,107.94,104.55,105.45,214060.48,22725938.31,69829281.2779146,7363497710.756095
2022-03-13,105.45,107.31,101.12,101.71,233537.43,24460635.58,69836968.7779146,7103118094.401693
2022-03-14,101.71,106.29,100.89,105.61,339784.16,35208780.29,69845031.2779146,7376333753.260561
2022-03-15,105.61,108.6,102.57,106.96,294887.93,31151513.56,69852268.7779146,7471398668.485745
2022-03-16,106.96,111.73,105.74,111.42,452336.52,49170924.26,69859093.7779146,7783700228.735245
2022-03-17,111.42,111.63,108.66,110.25,240280.26,26499850.05,69866331.2779146,7702763023.390084
2022-03-18,110.25,113.0,107.88,111.96,247664.97,27367933.06,69873381.2779146,7823023767.875318
2022-03-19,111.96,117.07,111.51,116.95,302358.4,34298418.01,69880406.2779146,8172513514.202112
2022-03-20,116.95,118.38,111.45,114.85,360663.11,41361913.42,69887756.2779146,8026608808.518491
2022-03-21,114.85,116.79,113.21,116.2,295933.78,34077194.75,69895118.7779146,8121812801.993676
2022-03-22,116.2,123.56,115.62,122.84,495622.87,59749648.21,69902293.7779146,8586797767.679029
2022-03-23,122.84,124.44,118.67,122.51,302754.1,36659187.43,69909793.7779146,8564648835.732318
2022-03-24,122.51,127.74,120.22,126.54,399247.19,49381082.74,69917018.7779146,8847299556.157314
2022-03-25,126.54,127.33,121.84,124.01,334732.16,41895129.33,69924556.2779146,8671344224.024189
2022-03-26,124.01,125.57,122.0,124.86,177487.17,22005868.53,69931768.7779146,8731680649.610416
2022-03-27,124.86,129.77,123.35,129.67,254879.68,32187309.55,69938956.2779146,9068984460.557184
2022-03-28,129.67,132.64,126.77,127.59,368360.05,48183533.16,69946456.2779146,8924468356.499125
2022-03-29,127.59,132.0,127.2,130.08,284382.03,36867594.93,69953881.2779146,9099600876.631132
2022-03-30,130.08,134.07,126.12,131.11,358635.87,46869160.77,69960806.2779146,9172561311.097383
2022-03-31,131.11,132.89,121.53,123.85,567038.06,71693423.87,69968343.7779146,8665579376.894722
2022-04-01,123.85,126.4,119.19,124.88,312261.59,38544960.8,69975481.2779146,8738538101.985975
2022-04-02,124.88,128.34,123.76,124.85,231521.96,29222614.02,69983281.2779146,8737412667.547638
2022-04-03,124.85,129.53,123.76,128.78,232233.88,29458922.26,69991368.7779146,9013488471.219843
2022-04-04,128.78,128.89,121.32,124.77,303294.03,37779135.06,69998593.7779146,8733724545.670404
2022-04-05,124.77,127.35,122.63,122.78,189051.35,23598510.82,70005856.2779146,8595319033.802355
2022-04-06,122.78,123.12,111.46,111.71,448190.26,52457002.47,70012593.7779146,7821106850.93084
2022-04-07,111.71,116.15,110.22,114.18,260915.89,29544704.32,70019506.2779146,7994827226.812289
2022-04-08,114.18,115.25,109.68,110.77,292417.44,33062165.17,70026793.7779146,7756867946.7796
2022-04-09,110.77,112.91,110.07,112.71,167190.67,18630783.15,70034193.7779146,7893553980.708754
2022-04-10,112.71,114.49,110.15,110.28,188077.25,21182745.15,70041531.2779146,7724180069.328422
2022-04-11,110.28,110.58,101.93,102.52,375739.24,39728898.17,70049568.7779146,7181481791.111804
2022-04-12,102.52,105.76,101.77,104.85,255638.68,26568364.2,70055768.7779146,7345347356.364346
2022-04-13,104.85,110.81,104.02,110.57,307048.57,33125183.52,70063206.2779146,7746888718.149016
2022-04-14,110.57,112.3,106.02,107.39,245302.25,26755906.81,70070518.7779146,7524873011.560248
2022-04-15,107.39,112.83,107.11,111.01,294095.41,32536547.66,70077506.2779146,7779303971.9113
2022-04-16,111.01,114.79,110.19,114.33,219546.25,24637470.45,70085006.2779146,8012818767.753976
2022-04-17,114.33,115.13,108.33,108.84,200889.59,22640198.96,70092143.7779146,7628828928.788225
2022-04-18,108.84,111.46,105.37,111.24,362200.81,39087487.29,70099056.2779146,7797819020.35522
2022-04-19,111.24,114.15,110.64,113.83,213283.56,23963307.1,70106431.2779146,7980215072.365019
2022-04-20,113.83,114.15,110.82,111.88,203831.46,22927857.04,70113618.7779146,7844311668.873085
2022-04-21,111.88,114.51,105.49,106.71,293622.68,32549319.61,70120756.2779146,7482585902.416266
2022-04-22,106.71,108.65,104.92,105.36,242335.21,25893614.29,70128118.7779146,7388698594.441082
2022-04-23,105.36,107.22,104.43,105.16,199241.61,21132307.52,70135206.2779146,7375418292.185499
2022-04-24,105.16,105.9,103.64,104.59,137971.78,14471417.66,70142868.7779146,7336242645.482088
2022-04-25,104.59,104.86,98.51,104.58,359658.27,36619884.39,70149918.7779146,7336278505.794309
2022-04-26,104.58,105.35,96.41,98.57,345205.46,35006350.27,70157256.2779146,6915400751.314041
2022-04-27,98.57,101.93,97.76,100.62,228670.41,22860823.05,70163893.7779146,7059890991.933767
2022-04-28,100.62,104.38,99.75,103.33,357770.77,36548915.62,70171706.2779146,7250842409.696916
2022-04-29,103.33,104.43,98.37,100.37,277652.83,28090522.68,70179043.7779146,7043870623.989288
2022-04-30,100.37,101.55,94.18,95.91,291838.92,29000810.41,70186606.2779146,6731597408.114789
2022-05-01,95.91,100.01,94.47,99.31,232187.53,22620761.67,70193881.2779146,6970954349.709699
2022-05-02,99.31,101.86,98.34,100.64,260528.79,26046711.85,70201156.2779146,7065044367.809325
2022-05-03,100.64,101.37,97.44,99.35,229145.6,22908700.18,70208406.2779146,6975205163.710815
2022-05-04,99.35,107.05,99.04,106.26,364701.87,37539729.28,70214818.7779146,7461026643.341206
2022-05-05,106.26,106.83,94.88,96.88,407349.35,40788750.02,70222481.2779146,6803153986.204366
2022-05-06,96.88,98.39,92.89,96.7,372613.12,35754508.74,70230606.2779146,6791299627.074342
2022-05-07,96.7,97.3,92.6,94.27,222923.95,21331605.49,70237331.2779146,6621273219.569009
2022-05-08,94.27,95.69,91.53,93.88,279621.28,26159591.17,70244818.7779146,6594583586.870623
2022-05-09,93.88,94.92,75.41,76.23,829882.85,69991989.9,70251856.2779146,5355299004.06543
2022-05-10,76.23,84.99,73.46,80.19,904517.06,72657198.22,70258618.7779146,5634038639.800971
2022-05-11,80.19,82.71,64.11,66.31,1172766.86,85935446.85,70265006.2779146,4659272566.288517
2022-05-12,66.31,69.59,52.34,64.22,1338069.43,82248057.76,70271756.2779146,4512852188.167675
2022-05-13,64.22,73.04,63.1,67.77,926057.7,64104435.19,70278593.7779146,4762780300.329272
2022-05-14,67.77,70.14,64.11,68.81,530885.58,35668767.52,70285893.7779146,4836372350.858304
2022-05-15,68.81,71.66,65.96,71.5,571154.78,38999129.77,70292956.2779146,5025946373.8708935
2022-05-16,71.5,71.53,64.91,67.12,509710.6,34301819.06,70299531.2779146,4718504539.373629
2022-05-17,67.12,73.75,66.95,73.04,586606.01,41549567.65,70306543.7779146,5135189957.538882
2022-05-18,73.04,74.27,65.72,65.83,545446.9,37964024.76,70314281.2779146,4628789136.525118
2022-05-19,65.83,72.59,64.65,72.04,522408.47,35927379.81,70321356.2779146,5065950506.260968
2022-05-20,72.04,73.25,66.72,68.51,521913.4,36254431.81,70328381.2779146,4818197401.34993
2022-05-21,68.51,70.55,67.81,69.78,253715.97,17597474.88,70336343.7779146,4908070068.822881
2022-05-22,69.78,72.41,69.32,71.62,243412.08,17290001.02,70336818.7779146,5037522960.874244
2022-05-23,71.62,73.89,68.3,68.95,458990.46,32644987.36,70351093.7779146,4850707915.987212
2022-05-24,68.95,70.7,66.95,70.2,472872.01,32733364.29,70358893.7779146,4939194343.209605
2022-05-25,70.2,71.59,67.82,68.18,380388.18,26300187.98,70366268.7779146,4797572205.278218
2022-05-26,68.18,68.76,60.36,63.41,548464.75,35368273.29,70373418.7779146,4462378484.707564
2022-05-27,63.41,64.03,60.87,61.5,365465.29,22790129.06,70380481.2779146,4328399598.591748
2022-05-28,61.5,63.95,61.27,63.01,249604.25,15657167.73,70387956.2779146,4435145125.071399
2022-05-29,63.01,64.35,61.82,63.6,271268.42,17149457.18,70395293.7779146,4477140684.275369
2022-05-30,63.6,69.67,63.22,69.04,418733.95,27879968.85,70402093.7779146,4860560554.427224
2022-05-31,69.04,69.68,66.72,68.33,282207.46,19321580.26,70408106.2779146,4810985901.969904
2022-06-01,68.33,70.51,61.7,62.64,524214.93,34729044.86,70414493.7779146,4410763890.24857
2022-06-02,62.64,64.72,62.04,64.42,299347.88,18959105.79,70421118.7779146,4536528471.673259
2022-06-03,64.42,64.83,61.36,62.55,240771.33,15113765.08,70428893.7779146,4405327305.8085575
2022-06-04,62.55,64.28,61.31,63.71,206641.72,12967309.75,70436606.2779146,4487516185.9659395
2022-06-05,63.71,63.81,61.66,63.1,194231.11,12220128.24,70444393.7779146,4445041247.386412
2022-06-06,63.1,66.45,62.89,64.4,297045.82,19305429.59,70452031.2779146,4537110814.297701
2022-06-07,64.4,65.44,60.16,63.79,446293.05,27886741.99,70459118.7779146,4494587186.843172
2022-06-08,63.79,64.39,61.12,61.35,347952.97,21732914.78,70465731.2779146,4323072613.900061
2022-06-09,61.35,62.33,59.2,60.18,275590.18,16798406.15,70472668.7779146,4241045207.0549006
2022-06-10,60.17,58.34,56.1,56.65,1070623.9,60653331.66,70480331.2779146,3992710766.893862
2022-06-11,56.63,57.74,51.64,52.11,778855.42,42356981.43,70487481.2779146,3673102649.39213
2022-06-12,52.11,52.6,47.32,47.91,716805.71,35917662.31,70493468.7779146,3377342089.149888
2022-06-13,47.91,48.22,40.77,43.45,1267942.44,55382092.01,70499806.2779146,3063216582.7753897
2022-06-14,43.45,46.43,40.34,46.14,1195300.55,53096475.62,70506468.7779146,3253168469.4129796
2022-06-15,46.14,50.95,41.64,50.61,956757.68,43200596.74,70512581.2779146,3568641738.475258
2022-06-16,50.61,51.15,44.01,44.74,711806.76,33538616.83,70519018.7779146,3155020900.1238995
2022-06-17,44.74,48.37,44.41,47.54,669044.95,31146806.26,70525868.7779146,3352799801.7020597
2022-06-18,47.54,48.28,41.44,47.17,1009164.07,45524834.42,70532768.7779146,3327030703.254232
2022-06-19,47.17,56.21,44.88,54.23,1684708.36,84703441.66,70539568.7779146,3825360814.8263083
2022-06-20,54.23,54.67,51.29,52.71,734891.52,38665759.95,70546431.2779146,3718502392.6588783
2022-06-21,52.71,55.67,51.86,53.48,578027.71,30893803.45,70553256.2779146,3773188145.7428727
2022-06-22,53.48,53.52,50.4,52.07,494323.66,25633344.0,70561243.7779146,3674123963.516013
2022-06-23,52.07,56.68,51.88,55.7,647550.0,35433915.25,70569493.7779146,3930720803.4298434
2022-06-24,55.7,57.28,54.37,55.79,431014.17,24080334.36,70577368.7779146,3937511404.1198554
2022-06-25,55.79,59.68,54.61,58.83,422490.16,24136641.74,70584556.2779146,4152489445.8297157
2022-06-26,58.83,60.4,56.59,56.63,337185.31,19814783.0,70591518.7779146,3997597708.393304
2022-06-27,56.63,58.59,54.88,55.84,339562.3,19261962.54,70597718.7779146,3942176616.5587516
2022-06-28,55.84,56.93,52.53,52.65,447873.29,24504552.54,70605468.7779146,3717377931.1572037
2022-06-29,52.65,54.37,51.37,53.57,378851.21,19973983.66,70612718.7779146,3782723344.932885
2022-06-30,53.57,53.93,50.11,53.81,490241.62,25333090.27,70618518.7779146,3799982495.4395847
2022-07-01,53.81,56.2,50.02,51.12,543590.04,28288743.85,70625568.7779146,3610379075.9269943
2022-07-02,51.12,51.6,49.71,50.48,275704.02,13957094.9,70633343.7779146,3565571193.9091287
2022-07-03,50.48,52.06,49.08,50.86,284900.06,14356836.08,70641368.7779146,3592820016.0447364
2022-07-04,50.86,52.35,49.67,52.19,293952.18,14964391.62,70648706.2779146,3687155980.644363
2022-07-05,52.19,52.4,47.92,49.66,472992.86,23587500.65,70655781.2779146,3508766098.2612386
2022-07-06,49.66,51.11,48.91,50.29,368902.14,18423391.01,70663068.7779146,3553645728.8413253
2022-07-07,50.29,52.58,49.73,52.11,319177.52,16242459.98,70670106.2779146,3682619238.14213
2022-07-08,52.11,53.96,50.75,51.3,369946.42,19360801.36,70677218.7779146,3625741323.3070188
