fear_greed_index,value_classification,timestamp,date,fear_greed_log_return
46,Fear,1560124800,2019-06-10,-0.29849298855599654
61,Greed,1560211200,2019-06-11,0.28223246768421617
60,Greed,1560297600,2019-06-12,-0.016529301951210582
63,Greed,1560384000,2019-06-13,0.04879016416943205
67,Greed,1560470400,2019-06-14,0.061557892999433365
75,Greed,1560556800,2019-06-15,0.11279549414534429
80,Extreme Greed,1560643200,2019-06-16,0.06453852113757116
84,Extreme Greed,1560729600,2019-06-17,0.04879016416943205
83,Extreme Greed,1560816000,2019-06-18,-0.01197619104671565
82,Extreme Greed,1560902400,2019-06-19,-0.01212136053234485
81,Extreme Greed,1560988800,2019-06-20,-0.01227009259181436
84,Extreme Greed,1561075200,2019-06-21,0.03636764417087479
83,Extreme Greed,1561161600,2019-06-22,-0.01197619104671565
84,Extreme Greed,1561248000,2019-06-23,0.01197619104671562
80,Extreme Greed,1561334400,2019-06-24,-0.048790164169432056
87,Extreme Greed,1561420800,2019-06-25,0.08388148398070203
95,Extreme Greed,1561507200,2019-06-26,0.08796877294595722
92,Extreme Greed,1561593600,2019-06-27,-0.03208831455150051
62,Greed,1561680000,2019-06-28,-0.39465419200394874
74,Greed,1561766400,2019-06-29,0.17693070815907824
78,Extreme Greed,1561852800,2019-06-30,0.05264373348542188
65,Greed,1561939200,2019-07-01,-0.1823215567939546
63,Greed,1562025600,2019-07-02,-0.031252543504104426
79,Extreme Greed,1562112000,2019-07-03,0.22631312607548879
76,Extreme Greed,1562198400,2019-07-04,-0.03871451218069039
67,Greed,1562284800,2019-07-05,-0.12604072089536505
72,Greed,1562371200,2019-07-06,0.07197349962508924
67,Greed,1562457600,2019-07-07,-0.07197349962508923
74,Greed,1562544000,2019-07-08,0.09937247381320377
84,Extreme Greed,1562630400,2019-07-09,0.1267517056391438
83,Extreme Greed,1562716800,2019-07-10,-0.01197619104671565
62,Greed,1562803200,2019-07-11,-0.2917062227515064
33,Fear,1562889600,2019-07-12,-0.6306268235786113
65,Greed,1562976000,2019-07-13,0.6778797084291569
61,Greed,1563062400,2019-07-14,-0.06351340572232586
16,Extreme Fear,1563148800,2019-07-15,-1.3382851419335298
34,Fear,1563235200,2019-07-16,0.7537718023763802
19,Extreme Fear,1563321600,2019-07-17,-0.5819215454497209
40,Fear,1563408000,2019-07-18,0.7444404749474958
42,Fear,1563494400,2019-07-19,0.04879016416943205
34,Fear,1563580800,2019-07-20,-0.2113090936672069
42,Fear,1563667200,2019-07-21,0.21130909366720696
42,Fear,1563753600,2019-07-22,0.0
40,Fear,1563840000,2019-07-23,-0.048790164169432056
20,Extreme Fear,1563926400,2019-07-24,-0.6931471805599453
42,Fear,1564012800,2019-07-25,0.7419373447293773
24,Extreme Fear,1564099200,2019-07-26,-0.5596157879354228
47,Neutral,1564185600,2019-07-27,0.6720937713621129
16,Extreme Fear,1564272000,2019-07-28,-1.0775588794702773
19,Extreme Fear,1564358400,2019-07-29,0.17185025692665923
22,Extreme Fear,1564444800,2019-07-30,0.14660347419187544
31,Fear,1564531200,2019-07-31,0.3429447511268304
57,Greed,1564617600,2019-08-01,0.6090640633494039
61,Greed,1564704000,2019-08-02,0.06782259633876109
61,Greed,1564790400,2019-08-03,0.0
62,Greed,1564876800,2019-08-04,0.016260520871780326
64,Greed,1564963200,2019-08-05,0.03174869831458027
66,Greed,1565049600,2019-08-06,0.030771658666753687
45,Fear,1565136000,2019-08-07,-0.38299225225610584
61,Greed,1565222400,2019-08-08,0.30421137440299156
60,Greed,1565308800,2019-08-09,-0.016529301951210582
59,Greed,1565395200,2019-08-10,-0.01680711831638129
45,Fear,1565481600,2019-08-11,-0.27087495413539975
48,Neutral,1565568000,2019-08-12,0.06453852113757116
45,Fear,1565654400,2019-08-13,-0.06453852113757118
11,Extreme Fear,1565740800,2019-08-14,-1.4087672169719492
13,Extreme Fear,1565827200,2019-08-15,0.16705408466316624
31,Fear,1565913600,2019-08-16,0.8690378470236095
20,Extreme Fear,1566000000,2019-08-17,-0.4382549309311553
14,Extreme Fear,1566086400,2019-08-18,-0.35667494393873245
30,Fear,1566172800,2019-08-19,0.7621400520468967
39,Fear,1566259200,2019-08-20,0.26236426446749106
11,Extreme Fear,1566345600,2019-08-21,-1.2656663733312759
5,Extreme Fear,1566432000,2019-08-22,-0.78845736036427
33,Fear,1566518400,2019-08-23,1.8870696490323797
39,Fear,1566604800,2019-08-24,0.16705408466316624
33,Fear,1566691200,2019-08-25,-0.1670540846631662
41,Fear,1566777600,2019-08-26,0.21706450523782758
30,Fear,1566864000,2019-08-27,-0.31237468504215243
32,Fear,1566950400,2019-08-28,0.06453852113757116
20,Extreme Fear,1567036800,2019-08-29,-0.4700036292457356
24,Extreme Fear,1567123200,2019-08-30,0.1823215567939546
20,Extreme Fear,1567209600,2019-08-31,-0.1823215567939546
24,Extreme Fear,1567296000,2019-09-01,0.1823215567939546
28,Fear,1567382400,2019-09-02,0.15415067982725836
41,Fear,1567468800,2019-09-03,0.3813675565291038
43,Fear,1567555200,2019-09-04,0.047628048989254664
41,Fear,1567641600,2019-09-05,-0.04762804898925459
43,Fear,1567728000,2019-09-06,0.047628048989254664
39,Fear,1567814400,2019-09-07,-0.09763846956391606
43,Fear,1567900800,2019-09-08,0.09763846956391607
41,Fear,1567987200,2019-09-09,-0.04762804898925459
41,Fear,1568073600,2019-09-10,0.0
38,Fear,1568160000,2019-09-11,-0.07598590697792199
39,Fear,1568246400,2019-09-12,0.025975486403260736
38,Fear,1568332800,2019-09-13,-0.025975486403260677
39,Fear,1568419200,2019-09-14,0.025975486403260736
38,Fear,1568505600,2019-09-15,-0.025975486403260677
38,Fear,1568592000,2019-09-16,0.0
41,Fear,1568678400,2019-09-17,0.07598590697792205
38,Fear,1568764800,2019-09-18,-0.07598590697792199
31,Fear,1568851200,2019-09-19,-0.20359895524123955
41,Fear,1568937600,2019-09-20,0.2795848622191615
37,Fear,1569024000,2019-09-21,-0.10265415406008334
37,Fear,1569110400,2019-09-22,0.0
41,Fear,1569196800,2019-09-23,0.10265415406008337
39,Fear,1569283200,2019-09-24,-0.05001042057466142
15,Extreme Fear,1569369600,2019-09-25,-0.9555114450274365
12,Extreme Fear,1569456000,2019-09-26,-0.2231435513142097
24,Extreme Fear,1569542400,2019-09-27,0.6931471805599453
32,Fear,1569628800,2019-09-28,0.28768207245178085
33,Fear,1569715200,2019-09-29,0.030771658666753687
27,Fear,1569801600,2019-09-30,-0.2006706954621511
38,Fear,1569888000,2019-10-01,0.3417492937220567
39,Fear,1569974400,2019-10-02,0.025975486403260736
37,Fear,1570060800,2019-10-03,-0.05264373348542203
30,Fear,1570147200,2019-10-04,-0.20972053098206903
31,Fear,1570233600,2019-10-05,0.03278982282299097
32,Fear,1570320000,2019-10-06,0.03174869831458027
27,Fear,1570406400,2019-10-07,-0.16989903679539747
39,Fear,1570492800,2019-10-08,0.36772478012531734
37,Fear,1570579200,2019-10-09,-0.05264373348542203
41,Fear,1570665600,2019-10-10,0.10265415406008337
39,Fear,1570752000,2019-10-11,-0.05001042057466142
38,Fear,1570838400,2019-10-12,-0.025975486403260677
38,Fear,1570924800,2019-10-13,0.0
37,Fear,1571011200,2019-10-14,-0.026668247082161294
39,Fear,1571097600,2019-10-15,0.05264373348542188
40,Fear,1571184000,2019-10-16,0.025317807984289786
40,Fear,1571270400,2019-10-17,0.0
40,Fear,1571356800,2019-10-18,0.0
41,Fear,1571443200,2019-10-19,0.024692612590371414
37,Fear,1571529600,2019-10-20,-0.10265415406008334
37,Fear,1571616000,2019-10-21,0.0
39,Fear,1571702400,2019-10-22,0.05264373348542188
33,Fear,1571788800,2019-10-23,-0.1670540846631662
20,Extreme Fear,1571875200,2019-10-24,-0.5007752879124893
24,Extreme Fear,1571961600,2019-10-25,0.1823215567939546
53,Neutral,1572048000,2019-10-26,0.7922380832041763
50,Neutral,1572134400,2019-10-27,-0.05826890812397576
52,Neutral,1572220800,2019-10-28,0.03922071315328133
54,Neutral,1572307200,2019-10-29,0.03774032798284711
53,Neutral,1572393600,2019-10-30,-0.01869213301215252
50,Neutral,1572480000,2019-10-31,-0.05826890812397576
49,Neutral,1572566400,2019-11-01,-0.020202707317519466
51,Neutral,1572652800,2019-11-02,0.040005334613699206
56,Greed,1572739200,2019-11-03,0.09352605801082355
49,Neutral,1572825600,2019-11-04,-0.13353139262452263
54,Neutral,1572912000,2019-11-05,0.09716374845364767
53,Neutral,1572998400,2019-11-06,-0.01869213301215252
54,Neutral,1573084800,2019-11-07,0.018692133012152546
42,Fear,1573171200,2019-11-08,-0.25131442828090605
38,Fear,1573257600,2019-11-09,-0.10008345855698253
39,Fear,1573344000,2019-11-10,0.025975486403260736
40,Fear,1573430400,2019-11-11,0.025317807984289786
39,Fear,1573516800,2019-11-12,-0.025317807984289897
38,Fear,1573603200,2019-11-13,-0.025975486403260677
41,Fear,1573689600,2019-11-14,0.07598590697792205
38,Fear,1573776000,2019-11-15,-0.07598590697792199
41,Fear,1573862400,2019-11-16,0.07598590697792205
38,Fear,1573948800,2019-11-17,-0.07598590697792199
38,Fear,1574035200,2019-11-18,0.0
32,Fear,1574121600,2019-11-19,-0.17185025692665928
32,Fear,1574208000,2019-11-20,0.0
30,Fear,1574294400,2019-11-21,-0.06453852113757118
20,Extreme Fear,1574380800,2019-11-22,-0.40546510810816444
23,Extreme Fear,1574467200,2019-11-23,0.13976194237515863
21,Extreme Fear,1574553600,2019-11-24,-0.09097177820572676
17,Extreme Fear,1574640000,2019-11-25,-0.2113090936672069
21,Extreme Fear,1574726400,2019-11-26,0.21130909366720696
20,Extreme Fear,1574812800,2019-11-27,-0.048790164169432056
32,Fear,1574899200,2019-11-28,0.47000362924573563
31,Fear,1574985600,2019-11-29,-0.0317486983145803
38,Fear,1575072000,2019-11-30,0.20359895524123955
25,Extreme Fear,1575158400,2019-12-01,-0.41871033485818493
28,Fear,1575244800,2019-12-02,0.11332868530700327
28,Fear,1575331200,2019-12-03,0.0
24,Extreme Fear,1575417600,2019-12-04,-0.15415067982725836
21,Extreme Fear,1575504000,2019-12-05,-0.13353139262452263
29,Fear,1575590400,2019-12-06,0.322773392263051
32,Fear,1575676800,2019-12-07,0.09844007281325251
28,Fear,1575763200,2019-12-08,-0.13353139262452263
32,Fear,1575849600,2019-12-09,0.13353139262452257
26,Fear,1575936000,2019-12-10,-0.2076393647782445
20,Extreme Fear,1576022400,2019-12-11,-0.262364264467491
23,Extreme Fear,1576108800,2019-12-12,0.13976194237515863
22,Extreme Fear,1576195200,2019-12-13,-0.04445176257083381
27,Fear,1576281600,2019-12-14,0.20479441264601322
21,Extreme Fear,1576368000,2019-12-15,-0.25131442828090605
24,Extreme Fear,1576454400,2019-12-16,0.13353139262452257
23,Extreme Fear,1576540800,2019-12-17,-0.04255961441879589
15,Extreme Fear,1576627200,2019-12-18,-0.4274440148269396
21,Extreme Fear,1576713600,2019-12-19,0.3364722366212129
23,Extreme Fear,1576800000,2019-12-20,0.09097177820572679
23,Extreme Fear,1576886400,2019-12-21,0.0
20,Extreme Fear,1576972800,2019-12-22,-0.13976194237515874
33,Fear,1577059200,2019-12-23,0.5007752879124892
25,Extreme Fear,1577145600,2019-12-24,-0.2776317365982795
22,Extreme Fear,1577232000,2019-12-25,-0.12783337150988489
39,Fear,1577318400,2019-12-26,0.5725191927713306
38,Fear,1577404800,2019-12-27,-0.025975486403260677
37,Fear,1577491200,2019-12-28,-0.026668247082161294
37,Fear,1577577600,2019-12-29,0.0
40,Fear,1577664000,2019-12-30,0.07796154146971192
38,Fear,1577750400,2019-12-31,-0.05129329438755058
37,Fear,1577836800,2020-01-01,-0.026668247082161294
39,Fear,1577923200,2020-01-02,0.05264373348542188
38,Fear,1578009600,2020-01-03,-0.025975486403260677
38,Fear,1578096000,2020-01-04,0.0
39,Fear,1578182400,2020-01-05,0.025975486403260736
41,Fear,1578268800,2020-01-06,0.050010420574661416
40,Fear,1578355200,2020-01-07,-0.02469261259037152
51,Neutral,1578441600,2020-01-08,0.2429461786103894
44,Fear,1578528000,2020-01-09,-0.14763599880606457
41,Fear,1578614400,2020-01-10,-0.07061756721395342
50,Neutral,1578700800,2020-01-11,0.19845093872383823
45,Fear,1578787200,2020-01-12,-0.10536051565782628
49,Neutral,1578873600,2020-01-13,0.08515780834030677
56,Greed,1578960000,2020-01-14,0.13353139262452257
54,Neutral,1579046400,2020-01-15,-0.03636764417087483
55,Greed,1579132800,2020-01-16,0.018349138668196617
54,Neutral,1579219200,2020-01-17,-0.01834913866819654
51,Neutral,1579305600,2020-01-18,-0.05715841383994864
53,Neutral,1579392000,2020-01-19,0.03846628082779614
48,Neutral,1579478400,2020-01-20,-0.09909090264423089
49,Neutral,1579564800,2020-01-21,0.02061928720273561
52,Neutral,1579651200,2020-01-22,0.059423420470800806
49,Neutral,1579737600,2020-01-23,-0.059423420470800764
40,Fear,1579824000,2020-01-24,-0.2029408439966903
41,Fear,1579910400,2020-01-25,0.024692612590371414
42,Fear,1579996800,2020-01-26,0.024097551579060524
50,Neutral,1580083200,2020-01-27,0.17435338714477774
54,Neutral,1580169600,2020-01-28,0.0769610411361284
57,Greed,1580256000,2020-01-29,0.05406722127027579
57,Greed,1580342400,2020-01-30,0.0
55,Greed,1580428800,2020-01-31,-0.03571808260207923
57,Greed,1580515200,2020-02-01,0.035718082602079246
57,Greed,1580601600,2020-02-02,0.0
59,Greed,1580688000,2020-02-03,0.034486176071169404
56,Greed,1580774400,2020-02-04,-0.05218575317057019
53,Neutral,1580860800,2020-02-05,-0.05505977718302743
61,Greed,1580947200,2020-02-06,0.1405819506211894
56,Greed,1581033600,2020-02-07,-0.085522173438162
56,Greed,1581120000,2020-02-08,0.0
56,Greed,1581206400,2020-02-09,0.0
57,Greed,1581292800,2020-02-10,0.017699577099400857
52,Neutral,1581379200,2020-02-11,-0.09180754925312286
61,Greed,1581465600,2020-02-12,0.15963014559188393
65,Greed,1581552000,2020-02-13,0.06351340572232593
63,Greed,1581638400,2020-02-14,-0.031252543504104426
64,Greed,1581724800,2020-02-15,0.015748356968139112
59,Greed,1581811200,2020-02-16,-0.0813456394539524
49,Neutral,1581897600,2020-02-17,-0.18571714579509283
53,Neutral,1581984000,2020-02-18,0.07847161544149531
50,Neutral,1582070400,2020-02-19,-0.05826890812397576
44,Fear,1582156800,2020-02-20,-0.12783337150988489
44,Fear,1582243200,2020-02-21,0.0
43,Fear,1582329600,2020-02-22,-0.02298951822469872
46,Fear,1582416000,2020-02-23,0.06744128079553248
46,Fear,1582502400,2020-02-24,0.0
44,Fear,1582588800,2020-02-25,-0.04445176257083381
41,Fear,1582675200,2020-02-26,-0.07061756721395342
39,Fear,1582761600,2020-02-27,-0.05001042057466142
40,Fear,1582848000,2020-02-28,0.025317807984289786
38,Fear,1582934400,2020-02-29,-0.05129329438755058
39,Fear,1583020800,2020-03-01,0.025975486403260736
38,Fear,1583107200,2020-03-02,-0.025975486403260677
38,Fear,1583193600,2020-03-03,0.0
40,Fear,1583280000,2020-03-04,0.05129329438755048
41,Fear,1583366400,2020-03-05,0.024692612590371414
39,Fear,1583452800,2020-03-06,-0.05001042057466142
38,Fear,1583539200,2020-03-07,-0.025975486403260677
33,Fear,1583625600,2020-03-08,-0.14107859825990549
17,Extreme Fear,1583712000,2020-03-09,-0.6632942174102642
16,Extreme Fear,1583798400,2020-03-10,-0.060624621816434854
17,Extreme Fear,1583884800,2020-03-11,0.06062462181643484
14,Extreme Fear,1583971200,2020-03-12,-0.1941560144409575
10,Extreme Fear,1584057600,2020-03-13,-0.3364722366212129
8,Extreme Fear,1584144000,2020-03-14,-0.2231435513142097
12,Extreme Fear,1584230400,2020-03-15,0.4054651081081644
9,Extreme Fear,1584316800,2020-03-16,-0.2876820724517809
8,Extreme Fear,1584403200,2020-03-17,-0.11778303565638351
11,Extreme Fear,1584489600,2020-03-18,0.3184537311185346
12,Extreme Fear,1584576000,2020-03-19,0.0870113769896297
9,Extreme Fear,1584662400,2020-03-20,-0.2876820724517809
9,Extreme Fear,1584748800,2020-03-21,0.0
11,Extreme Fear,1584835200,2020-03-22,0.20067069546215124
10,Extreme Fear,1584921600,2020-03-23,-0.0953101798043249
12,Extreme Fear,1585008000,2020-03-24,0.1823215567939546
13,Extreme Fear,1585094400,2020-03-25,0.08004270767353636
14,Extreme Fear,1585180800,2020-03-26,0.07410797215372183
12,Extreme Fear,1585267200,2020-03-27,-0.15415067982725836
8,Extreme Fear,1585353600,2020-03-28,-0.40546510810816444
12,Extreme Fear,1585440000,2020-03-29,0.4054651081081644
10,Extreme Fear,1585526400,2020-03-30,-0.1823215567939546
12,Extreme Fear,1585612800,2020-03-31,0.1823215567939546
12,Extreme Fear,1585699200,2020-04-01,0.0
14,Extreme Fear,1585785600,2020-04-02,0.15415067982725836
14,Extreme Fear,1585872000,2020-04-03,0.0
12,Extreme Fear,1585958400,2020-04-04,-0.15415067982725836
12,Extreme Fear,1586044800,2020-04-05,0.0
12,Extreme Fear,1586131200,2020-04-06,0.0
20,Extreme Fear,1586217600,2020-04-07,0.5108256237659907
21,Extreme Fear,1586304000,2020-04-08,0.04879016416943205
22,Extreme Fear,1586390400,2020-04-09,0.04652001563489291
15,Extreme Fear,1586476800,2020-04-10,-0.38299225225610584
15,Extreme Fear,1586563200,2020-04-11,0.0
10,Extreme Fear,1586649600,2020-04-12,-0.40546510810816444
11,Extreme Fear,1586736000,2020-04-13,0.09531017980432493
15,Extreme Fear,1586822400,2020-04-14,0.31015492830383945
18,Extreme Fear,1586908800,2020-04-15,0.1823215567939546
13,Extreme Fear,1586995200,2020-04-16,-0.325422400434628
15,Extreme Fear,1587081600,2020-04-17,0.14310084364067324
18,Extreme Fear,1587168000,2020-04-18,0.1823215567939546
16,Extreme Fear,1587254400,2020-04-19,-0.11778303565638351
15,Extreme Fear,1587340800,2020-04-20,-0.06453852113757118
17,Extreme Fear,1587427200,2020-04-21,0.125163142954006
19,Extreme Fear,1587513600,2020-04-22,0.1112256351102244
19,Extreme Fear,1587600000,2020-04-23,0.0
20,Extreme Fear,1587686400,2020-04-24,0.05129329438755048
24,Extreme Fear,1587772800,2020-04-25,0.1823215567939546
21,Extreme Fear,1587859200,2020-04-26,-0.13353139262452263
28,Fear,1587945600,2020-04-27,0.28768207245178085
26,Fear,1588032000,2020-04-28,-0.07410797215372185
26,Fear,1588118400,2020-04-29,0.0
44,Fear,1588204800,2020-04-30,0.5260930958967791
40,Fear,1588291200,2020-05-01,-0.0953101798043249
40,Fear,1588377600,2020-05-02,0.0
45,Fear,1588464000,2020-05-03,0.11778303565638346
44,Fear,1588550400,2020-05-04,-0.02247285585205863
40,Fear,1588636800,2020-05-05,-0.0953101798043249
42,Fear,1588723200,2020-05-06,0.04879016416943205
49,Neutral,1588809600,2020-05-07,0.15415067982725836
55,Greed,1588896000,2020-05-08,0.11551288712184424
56,Greed,1588982400,2020-05-09,0.018018505502678212
48,Neutral,1589068800,2020-05-10,-0.15415067982725836
40,Fear,1589155200,2020-05-11,-0.1823215567939546
39,Fear,1589241600,2020-05-12,-0.025317807984289897
41,Fear,1589328000,2020-05-13,0.050010420574661416
40,Fear,1589414400,2020-05-14,-0.02469261259037152
44,Fear,1589500800,2020-05-15,0.09531017980432493
41,Fear,1589587200,2020-05-16,-0.07061756721395342
40,Fear,1589673600,2020-05-17,-0.02469261259037152
50,Neutral,1589760000,2020-05-18,0.22314355131420976
50,Neutral,1589846400,2020-05-19,0.0
52,Neutral,1589932800,2020-05-20,0.03922071315328133
49,Neutral,1590019200,2020-05-21,-0.059423420470800764
42,Fear,1590105600,2020-05-22,-0.15415067982725836
40,Fear,1590192000,2020-05-23,-0.048790164169432056
43,Fear,1590278400,2020-05-24,0.07232066157962608
41,Fear,1590364800,2020-05-25,-0.04762804898925459
39,Fear,1590451200,2020-05-26,-0.05001042057466142
39,Fear,1590537600,2020-05-27,0.0
41,Fear,1590624000,2020-05-28,0.050010420574661416
48,Neutral,1590710400,2020-05-29,0.15762894420358306
48,Neutral,1590796800,2020-05-30,0.0
51,Neutral,1590883200,2020-05-31,0.06062462181643484
50,Neutral,1590969600,2020-06-01,-0.019802627296179754
56,Greed,1591056000,2020-06-02,0.11332868530700327
48,Neutral,1591142400,2020-06-03,-0.15415067982725836
54,Neutral,1591228800,2020-06-04,0.11778303565638346
53,Neutral,1591315200,2020-06-05,-0.01869213301215252
54,Neutral,1591401600,2020-06-06,0.018692133012152546
54,Neutral,1591488000,2020-06-07,0.0
53,Neutral,1591574400,2020-06-08,-0.01869213301215252
52,Neutral,1591660800,2020-06-09,-0.019048194970694474
54,Neutral,1591747200,2020-06-10,0.03774032798284711
52,Neutral,1591833600,2020-06-11,-0.037740327982847086
38,Fear,1591920000,2020-06-12,-0.31365755885504165
38,Fear,1592006400,2020-06-13,0.0
40,Fear,1592092800,2020-06-14,0.05129329438755048
37,Fear,1592179200,2020-06-15,-0.0779615414697118
39,Fear,1592265600,2020-06-16,0.05264373348542188
38,Fear,1592352000,2020-06-17,-0.025975486403260677
40,Fear,1592438400,2020-06-18,0.05129329438755048
39,Fear,1592524800,2020-06-19,-0.025317807984289897
38,Fear,1592611200,2020-06-20,-0.025975486403260677
37,Fear,1592697600,2020-06-21,-0.026668247082161294
38,Fear,1592784000,2020-06-22,0.026668247082161273
41,Fear,1592870400,2020-06-23,0.07598590697792205
50,Neutral,1592956800,2020-06-24,0.19845093872383823
43,Fear,1593043200,2020-06-25,-0.15082288973458366
40,Fear,1593129600,2020-06-26,-0.07232066157962613
43,Fear,1593216000,2020-06-27,0.07232066157962608
40,Fear,1593302400,2020-06-28,-0.07232066157962613
41,Fear,1593388800,2020-06-29,0.024692612590371414
44,Fear,1593475200,2020-06-30,0.07061756721395342
42,Fear,1593561600,2020-07-01,-0.04652001563489282
42,Fear,1593648000,2020-07-02,0.0
41,Fear,1593734400,2020-07-03,-0.02409755157906053
40,Fear,1593820800,2020-07-04,-0.02469261259037152
38,Fear,1593907200,2020-07-05,-0.05129329438755058
40,Fear,1593993600,2020-07-06,0.05129329438755048
43,Fear,1594080000,2020-07-07,0.07232066157962608
44,Fear,1594166400,2020-07-08,0.02298951822469878
44,Fear,1594252800,2020-07-09,0.0
41,Fear,1594339200,2020-07-10,-0.07061756721395342
44,Fear,1594425600,2020-07-11,0.07061756721395342
41,Fear,1594512000,2020-07-12,-0.07061756721395342
43,Fear,1594598400,2020-07-13,0.047628048989254664
43,Fear,1594684800,2020-07-14,0.0
44,Fear,1594771200,2020-07-15,0.02298951822469878
43,Fear,1594857600,2020-07-16,-0.02298951822469872
41,Fear,1594944000,2020-07-17,-0.04762804898925459
44,Fear,1595030400,2020-07-18,0.07061756721395342
41,Fear,1595116800,2020-07-19,-0.07061756721395342
44,Fear,1595203200,2020-07-20,0.07061756721395342
44,Fear,1595289600,2020-07-21,0.0
50,Neutral,1595376000,2020-07-22,0.127833371509885
55,Greed,1595462400,2020-07-23,0.09531017980432493
53,Neutral,1595548800,2020-07-24,-0.0370412716803491
55,Greed,1595635200,2020-07-25,0.037041271680349076
55,Greed,1595721600,2020-07-26,0.0
58,Greed,1595808000,2020-07-27,0.05310982531394833
76,Extreme Greed,1595894400,2020-07-28,0.2702903297399117
71,Greed,1595980800,2020-07-29,-0.06805346324501564
76,Extreme Greed,1596067200,2020-07-30,0.06805346324501557
75,Greed,1596153600,2020-07-31,-0.01324522675002068
75,Greed,1596240000,2020-08-01,0.0
80,Extreme Greed,1596326400,2020-08-02,0.06453852113757116
75,Greed,1596412800,2020-08-03,-0.06453852113757118
72,Greed,1596499200,2020-08-04,-0.040821994520255166
75,Greed,1596585600,2020-08-05,0.0408219945202552
79,Extreme Greed,1596672000,2020-08-06,0.05195973893071096
77,Extreme Greed,1596758400,2020-08-07,-0.02564243061333767
77,Extreme Greed,1596844800,2020-08-08,0.0
79,Extreme Greed,1596931200,2020-08-09,0.025642430613337652
78,Extreme Greed,1597017600,2020-08-10,-0.012739025777429714
84,Extreme Greed,1597104000,2020-08-11,0.07410797215372183
75,Greed,1597190400,2020-08-12,-0.11332868530700312
75,Greed,1597276800,2020-08-13,0.0
78,Extreme Greed,1597363200,2020-08-14,0.03922071315328133
79,Extreme Greed,1597449600,2020-08-15,0.012739025777429712
82,Extreme Greed,1597536000,2020-08-16,0.0372713947972316
83,Extreme Greed,1597622400,2020-08-17,0.01212136053234482
82,Extreme Greed,1597708800,2020-08-18,-0.01212136053234485
80,Extreme Greed,1597795200,2020-08-19,-0.02469261259037152
75,Greed,1597881600,2020-08-20,-0.06453852113757118
81,Extreme Greed,1597968000,2020-08-21,0.0769610411361284
78,Extreme Greed,1598054400,2020-08-22,-0.037740327982847086
76,Extreme Greed,1598140800,2020-08-23,-0.025975486403260677
78,Extreme Greed,1598227200,2020-08-24,0.025975486403260736
75,Greed,1598313600,2020-08-25,-0.03922071315328127
76,Extreme Greed,1598400000,2020-08-26,0.013245226750020723
75,Greed,1598486400,2020-08-27,-0.01324522675002068
74,Greed,1598572800,2020-08-28,-0.013423020332140661
79,Extreme Greed,1598659200,2020-08-29,0.06538275926285171
75,Greed,1598745600,2020-08-30,-0.051959738930711104
75,Greed,1598832000,2020-08-31,0.0
75,Greed,1598918400,2020-09-01,0.0
83,Extreme Greed,1599004800,2020-09-02,0.1013524942602875
79,Extreme Greed,1599091200,2020-09-03,-0.049392755329576474
40,Fear,1599177600,2020-09-04,-0.6805683983530851
41,Fear,1599264000,2020-09-05,0.024692612590371414
41,Fear,1599350400,2020-09-06,0.0
41,Fear,1599436800,2020-09-07,0.0
41,Fear,1599523200,2020-09-08,0.0
38,Fear,1599609600,2020-09-09,-0.07598590697792199
38,Fear,1599696000,2020-09-10,0.0
41,Fear,1599782400,2020-09-11,0.07598590697792205
41,Fear,1599868800,2020-09-12,0.0
38,Fear,1599955200,2020-09-13,-0.07598590697792199
39,Fear,1600041600,2020-09-14,0.025975486403260736
47,Neutral,1600128000,2020-09-15,0.1865859555804121
43,Fear,1600214400,2020-09-16,-0.08894748601649617
48,Neutral,1600300800,2020-09-17,0.11000089521432849
49,Neutral,1600387200,2020-09-18,0.02061928720273561
48,Neutral,1600473600,2020-09-19,-0.020619287202735703
52,Neutral,1600560000,2020-09-20,0.08004270767353636
48,Neutral,1600646400,2020-09-21,-0.08004270767353637
39,Fear,1600732800,2020-09-22,-0.2076393647782445
43,Fear,1600819200,2020-09-23,0.09763846956391607
39,Fear,1600905600,2020-09-24,-0.09763846956391606
46,Fear,1600992000,2020-09-25,0.1650797503594486
45,Fear,1601078400,2020-09-26,-0.02197890671877523
47,Neutral,1601164800,2020-09-27,0.04348511193973889
43,Fear,1601251200,2020-09-28,-0.08894748601649617
45,Fear,1601337600,2020-09-29,0.04546237407675741
49,Neutral,1601424000,2020-09-30,0.08515780834030677
45,Fear,1601510400,2020-10-01,-0.08515780834030683
41,Fear,1601596800,2020-10-02,-0.09309042306601198
40,Fear,1601683200,2020-10-03,-0.02469261259037152
42,Fear,1601769600,2020-10-04,0.04879016416943205
42,Fear,1601856000,2020-10-05,0.0
47,Neutral,1601942400,2020-10-06,0.1124779834266903
43,Fear,1602028800,2020-10-07,-0.08894748601649617
46,Fear,1602115200,2020-10-08,0.06744128079553248
48,Neutral,1602201600,2020-10-09,0.0425596144187959
53,Neutral,1602288000,2020-10-10,0.09909090264423097
55,Greed,1602374400,2020-10-11,0.037041271680349076
52,Neutral,1602460800,2020-10-12,-0.056089466651043585
56,Greed,1602547200,2020-10-13,0.07410797215372183
53,Neutral,1602633600,2020-10-14,-0.05505977718302743
56,Greed,1602720000,2020-10-15,0.05505977718302739
52,Neutral,1602806400,2020-10-16,-0.07410797215372185
56,Greed,1602892800,2020-10-17,0.07410797215372183
