date,bitcoin cash,trend_relative_diff,trend_log_return
2019-07-02,98,0.1951219512195122,0.17824823140631876
2019-07-03,86,-0.12244897959183673,-0.13062018241706422
2019-07-04,87,0.011627906976744186,0.011560822401076006
2019-07-05,86,-0.011494252873563218,-0.011560822401075971
2019-07-06,85,-0.011627906976744186,-0.011696039763191298
2019-07-07,73,-0.1411764705882353,-0.15219181534192538
2019-07-08,74,0.0136986301369863,0.013605652055778678
2019-07-09,93,0.25675675675675674,0.22853439994908623
2019-07-10,98,0.053763440860215055,0.05236798551731594
2019-07-11,95,-0.030612244897959183,-0.03109058707003112
2019-07-12,81,-0.14736842105263157,-0.15942773692810208
2019-07-13,80,-0.012345679012345678,-0.012422519998557209
2019-07-14,80,0.0,0.0
2019-07-15,100,0.25,0.22314355131420976
2019-07-16,100,0.0,0.0
2019-07-17,84,-0.16,-0.1743533871447778
2019-07-18,82,-0.023809523809523808,-0.02409755157906053
2019-07-19,77,-0.06097560975609756,-0.06291382541056932
2019-07-20,85,0.1038961038961039,0.09884583463663264
2019-07-21,75,-0.11764705882352941,-0.12516314295400605
2019-07-22,68,-0.09333333333333334,-0.09798040836020379
2019-07-23,75,0.10294117647058823,0.09798040836020382
2019-07-24,79,0.05333333333333334,0.05195973893071096
2019-07-25,75,-0.05063291139240506,-0.051959738930711104
2019-07-26,73,-0.02666666666666667,-0.02702867238791926
2019-07-27,72,-0.0136986301369863,-0.013793322132335873
2019-07-28,62,-0.1388888888888889,-0.1495317339709637
2019-07-29,64,0.03225806451612903,0.03174869831458027
2019-07-30,70,0.09375,0.08961215868968714
2019-07-31,75,0.07142857142857142,0.06899287148695142
2019-08-01,71,-0.05333333333333334,-0.05480823649499503
2019-08-02,68,-0.04225352112676056,-0.04317217186520878
2019-08-03,84,0.23529411764705882,0.21130909366720696
2019-08-04,82,-0.023809523809523808,-0.02409755157906053
2019-08-05,80,-0.024390243902439025,-0.02469261259037152
2019-08-06,82,0.025,0.024692612590371414
2019-08-07,75,-0.08536585365853659,-0.08923113372794264
2019-08-08,76,0.013333333333333334,0.013245226750020723
2019-08-09,73,-0.039473684210526314,-0.04027389913793996
2019-08-10,76,0.0410958904109589,0.0402738991379399
2019-08-11,74,-0.02631578947368421,-0.026668247082161294
2019-08-12,67,-0.0945945945945946,-0.09937247381320373
2019-08-13,89,0.3283582089552239,0.2839437503411738
2019-08-14,94,0.056179775280898875,0.05465841253786398
2019-08-15,70,-0.2553191489361702,-0.294799540220645
2019-08-16,74,0.05714285714285714,0.055569851154810786
2019-08-17,76,0.02702702702702703,0.026668247082161273
2019-08-18,76,0.0,0.0
2019-08-19,66,-0.13157894736842105,-0.14107859825990549
2019-08-20,76,0.15151515151515152,0.1410785982599056
2019-08-21,70,-0.07894736842105263,-0.08223809823697212
2019-08-22,69,-0.014285714285714285,-0.014388737452099556
2019-08-23,73,0.057971014492753624,0.05635293655113178
2019-08-24,67,-0.0821917808219178,-0.08576682175742506
2019-08-25,60,-0.1044776119402985,-0.11034805716886534
2019-08-26,64,0.06666666666666667,0.06453852113757116
2019-08-27,78,0.21875,0.19782574332991987
2019-08-28,61,-0.21794871794871795,-0.24583496251628048
2019-08-29,68,0.11475409836065574,0.10863384100279537
2019-08-30,57,-0.16176470588235295,-0.17645643734155653
2019-08-31,68,0.19298245614035087,0.1764564373415565
2019-09-01,56,-0.17647058823529413,-0.1941560144409575
2019-09-02,68,0.21428571428571427,0.1941560144409574
2019-09-03,74,0.08823529411764706,0.08455738802806297
2019-09-04,70,-0.05405405405405406,-0.055569851154810765
2019-09-05,63,-0.1,-0.10536051565782628
2019-09-06,68,0.07936507936507936,0.07637297878457396
2019-09-07,59,-0.1323529411764706,-0.14197026127038723
2019-09-08,69,0.1694915254237288,0.15656906069153992
2019-09-09,62,-0.10144927536231885,-0.10697211955216783
2019-09-10,67,0.08064516129032258,0.07755823434587444
2019-09-11,60,-0.1044776119402985,-0.11034805716886534
2019-09-12,65,0.08333333333333333,0.08004270767353636
2019-09-13,57,-0.12307692307692308,-0.13133600206108698
2019-09-14,55,-0.03508771929824561,-0.03571808260207923
2019-09-15,56,0.01818181818181818,0.018018505502678212
2019-09-16,57,0.017857142857142856,0.017699577099400857
2019-09-17,68,0.19298245614035087,0.1764564373415565
2019-09-18,71,0.04411764705882353,0.04317217186520878
2019-09-19,71,0.0,0.0
2019-09-20,70,-0.014084507042253521,-0.014184634991956413
2019-09-21,61,-0.12857142857142856,-0.13762137787604772
2019-09-22,53,-0.13114754098360656,-0.14058195062118944
2019-09-23,61,0.1509433962264151,0.1405819506211894
2019-09-24,59,-0.03278688524590164,-0.033336420267591836
2019-09-25,83,0.4067796610169492,0.3413031638908785
2019-09-26,67,-0.1927710843373494,-0.21414798840563182
2019-09-27,69,0.029850746268656716,0.029413885206293407
2019-09-28,74,0.07246376811594203,0.06995858860691047
2019-09-29,63,-0.14864864864864866,-0.16093036681263712
2019-09-30,67,0.06349206349206349,0.061557892999433365
2019-10-01,61,-0.08955223880597014,-0.09381875521765486
2019-10-02,60,-0.01639344262295082,-0.016529301951210582
2019-10-03,63,0.05,0.04879016416943205
2019-10-04,54,-0.14285714285714285,-0.15415067982725836
2019-10-05,62,0.14814814814814814,0.13815033848081718
2019-10-06,60,-0.03225806451612903,-0.03278982282299084
2019-10-07,64,0.06666666666666667,0.06453852113757116
2019-10-08,60,-0.0625,-0.06453852113757118
2019-10-09,59,-0.016666666666666666,-0.01680711831638129
2019-10-10,62,0.05084745762711865,0.049596941139372186
2019-10-11,58,-0.06451612903225806,-0.06669137449867228
2019-10-12,56,-0.034482758620689655,-0.03509131981127006
2019-10-13,55,-0.017857142857142856,-0.018018505502678365
2019-10-14,57,0.03636363636363636,0.035718082602079246
2019-10-15,64,0.12280701754385964,0.11583181552512165
2019-10-16,59,-0.078125,-0.0813456394539524
2019-10-17,60,0.01694915254237288,0.01680711831638119
2019-10-18,50,-0.16666666666666666,-0.1823215567939546
2019-10-19,55,0.1,0.09531017980432493
2019-10-20,47,-0.14545454545454545,-0.15718558352241238
2019-10-21,62,0.3191489361702128,0.2769867833350329
2019-10-22,68,0.0967741935483871,0.09237332013101507
2019-10-23,59,-0.1323529411764706,-0.14197026127038723
2019-10-24,63,0.06779661016949153,0.06559728248581327
2019-10-25,69,0.09523809523809523,0.09097177820572679
2019-10-26,84,0.21739130434782608,0.1967102942460543
2019-10-27,71,-0.15476190476190477,-0.1681369218019982
2019-10-28,72,0.014084507042253521,0.01398624197473987
2019-10-29,81,0.125,0.11778303565638346
2019-10-30,75,-0.07407407407407407,-0.07696104113612832
2019-10-31,63,-0.16,-0.1743533871447778
2019-11-01,74,0.1746031746031746,0.16093036681263712
2019-11-02,71,-0.04054054054054054,-0.041385216162854364
2019-11-03,69,-0.028169014084507043,-0.028573372444056
2019-11-04,55,-0.2028985507246377,-0.22677331936478848
2019-11-05,78,0.41818181818181815,0.34937564145712086
2019-11-06,82,0.05128205128205128,0.050010420574661416
2019-11-07,75,-0.08536585365853659,-0.08923113372794264
2019-11-08,70,-0.06666666666666667,-0.06899287148695143
2019-11-09,60,-0.14285714285714285,-0.15415067982725836
2019-11-10,66,0.1,0.09531017980432493
2019-11-11,65,-0.015151515151515152,-0.01526747213078842
2019-11-12,68,0.046153846153846156,0.04512043528046964
2019-11-13,63,-0.07352941176470588,-0.07637297878457397
2019-11-14,63,0.0,0.0
2019-11-15,62,-0.015873015873015872,-0.01600034134644119
2019-11-16,73,0.1774193548387097,0.16332505610329962
2019-11-17,78,0.0684931506849315,0.06624938554120066
2019-11-18,67,-0.14102564102564102,-0.15201620729862575
2019-11-19,67,0.0,0.0
2019-11-20,61,-0.08955223880597014,-0.09381875521765486
2019-11-21,75,0.22950819672131148,0.2066142493629992
2019-11-22,70,-0.06666666666666667,-0.06899287148695143
2019-11-23,59,-0.15714285714285714,-0.17095779814363954
2019-11-24,62,0.05084745762711865,0.049596941139372186
2019-11-25,63,0.016129032258064516,0.01600034134644112
2019-11-26,67,0.06349206349206349,0.061557892999433365
2019-11-27,73,0.08955223880597014,0.0857668217574251
2019-11-28,72,-0.0136986301369863,-0.013793322132335873
2019-11-29,52,-0.2777777777777778,-0.325422400434628
2019-11-30,63,0.21153846153846154,0.19189100781010526
2019-12-01,59,-0.06349206349206349,-0.06559728248581323
2019-12-02,60,0.01694915254237288,0.01680711831638119
2019-12-03,62,0.03333333333333333,0.03278982282299097
2019-12-04,62,0.0,0.0
2019-12-05,59,-0.04838709677419355,-0.04959694113937206
2019-12-06,54,-0.0847457627118644,-0.08855339734144506
2019-12-07,56,0.037037037037037035,0.03636764417087479
2019-12-08,57,0.017857142857142856,0.017699577099400857
2019-12-09,56,-0.017543859649122806,-0.017699577099400975
2019-12-10,60,0.07142857142857142,0.06899287148695142
2019-12-11,49,-0.18333333333333332,-0.2025242641114741
2019-12-12,57,0.16326530612244897,0.1512309697239235
2019-12-13,56,-0.017543859649122806,-0.017699577099400975
2019-12-14,51,-0.08928571428571429,-0.09352605801082348
2019-12-15,53,0.0392156862745098,0.03846628082779614
2019-12-16,61,0.1509433962264151,0.1405819506211894
2019-12-17,73,0.19672131147540983,0.17958557697507987
2019-12-18,67,-0.0821917808219178,-0.08576682175742506
2019-12-19,61,-0.08955223880597014,-0.09381875521765486
2019-12-20,63,0.03278688524590164,0.03226086221822148
2019-12-21,54,-0.14285714285714285,-0.15415067982725836
2019-12-22,53,-0.018518518518518517,-0.01869213301215252
2019-12-23,69,0.3018867924528302,0.2638145910451375
2019-12-24,67,-0.028985507246376812,-0.02941388520629334
2019-12-25,55,-0.1791044776119403,-0.1973594341584951
2019-12-26,61,0.10909090909090909,0.10354067894084036
2019-12-27,67,0.09836065573770492,0.09381875521765491
2019-12-28,82,0.22388059701492538,0.20202662787328704
2019-12-29,70,-0.14634146341463414,-0.15822400521489416
2019-12-30,67,-0.04285714285714286,-0.04380262265839289
2019-12-31,77,0.14925373134328357,0.1391128024627178
2020-01-01,41,-0.046511627906976744,-0.04762804898925459
2020-01-02,40,-0.024390243902439025,-0.02469261259037152
2020-01-03,43,0.075,0.07232066157962608
2020-01-04,43,0.0,0.0
2020-01-05,45,0.046511627906976744,0.04546237407675741
2020-01-06,48,0.06666666666666667,0.06453852113757116
2020-01-07,48,0.0,0.0
2020-01-08,41,-0.14583333333333334,-0.15762894420358317
2020-01-09,42,0.024390243902439025,0.024097551579060524
2020-01-10,47,0.11904761904761904,0.1124779834266903
2020-01-11,54,0.14893617021276595,0.1388364448542159
2020-01-12,44,-0.18518518518518517,-0.20479441264601328
2020-01-13,39,-0.11363636363636363,-0.12062798778861475
2020-01-14,83,1.1282051282051282,0.7552789616669515
2020-01-15,62,-0.25301204819277107,-0.2917062227515064
2020-01-16,55,-0.11290322580645161,-0.11980119981262065
2020-01-17,57,0.03636363636363636,0.035718082602079246
2020-01-18,65,0.14035087719298245,0.13133600206108695
2020-01-19,62,-0.046153846153846156,-0.0472528848505455
2020-01-20,45,-0.27419354838709675,-0.32047189527477177
2020-01-21,51,0.13333333333333333,0.125163142954006
2020-01-22,43,-0.1568627450980392,-0.17062551703076334
2020-01-23,47,0.09302325581395349,0.08894748601649612
2020-01-24,45,-0.0425531914893617,-0.04348511193973878
2020-01-25,40,-0.1111111111111111,-0.11778303565638351
2020-01-26,48,0.2,0.1823215567939546
2020-01-27,55,0.14583333333333334,0.1361321743245799
2020-01-28,48,-0.12727272727272726,-0.13613217432458005
2020-01-29,53,0.10416666666666667,0.09909090264423097
2020-01-30,56,0.05660377358490566,0.05505977718302739
2020-01-31,51,-0.08928571428571429,-0.09352605801082348
2020-02-01,41,-0.19607843137254902,-0.21825356602001794
2020-02-02,45,0.0975609756097561,0.09309042306601203
2020-02-03,43,-0.044444444444444446,-0.04546237407675729
2020-02-04,46,0.06976744186046512,0.06744128079553248
2020-02-05,59,0.2826086956521739,0.24889604741662438
2020-02-06,58,-0.01694915254237288,-0.017094433359300068
2020-02-07,53,-0.08620689655172414,-0.09015109699429745
2020-02-08,54,0.018867924528301886,0.018692133012152546
2020-02-09,53,-0.018518518518518517,-0.01869213301215252
2020-02-10,51,-0.03773584905660377,-0.03846628082779605
2020-02-11,53,0.0392156862745098,0.03846628082779614
2020-02-12,61,0.1509433962264151,0.1405819506211894
2020-02-13,54,-0.11475409836065574,-0.12188981760903689
2020-02-14,54,0.0,0.0
2020-02-15,51,-0.05555555555555555,-0.05715841383994864
2020-02-16,54,0.058823529411764705,0.05715841383994862
2020-02-17,55,0.018518518518518517,0.018349138668196617
2020-02-18,56,0.01818181818181818,0.018018505502678212
2020-02-19,48,-0.14285714285714285,-0.15415067982725836
2020-02-20,47,-0.020833333333333332,-0.02105340919783238
2020-02-21,43,-0.0851063829787234,-0.08894748601649617
2020-02-22,43,0.0,0.0
2020-02-23,49,0.13953488372093023,0.13062018241706422
2020-02-24,48,-0.02040816326530612,-0.020619287202735703
2020-02-25,45,-0.0625,-0.06453852113757118
2020-02-26,46,0.022222222222222223,0.021978906718775167
2020-02-27,43,-0.06521739130434782,-0.06744128079553253
2020-02-28,47,0.09302325581395349,0.08894748601649612
2020-02-29,44,-0.06382978723404255,-0.0659579677917974
2020-03-01,39,-0.11363636363636363,-0.12062798778861475
2020-03-02,42,0.07692307692307693,0.07410797215372183
2020-03-03,49,0.16666666666666666,0.15415067982725836
2020-03-04,38,-0.22448979591836735,-0.25423413838424086
2020-03-05,45,0.18421052631578946,0.1690763300439339
2020-03-06,38,-0.15555555555555556,-0.169076330043934
2020-03-07,37,-0.02631578947368421,-0.026668247082161294
2020-03-08,40,0.08108108108108109,0.07796154146971192
2020-03-09,53,0.325,0.2814124594381855
2020-03-10,44,-0.16981132075471697,-0.1861022796338606
2020-03-11,38,-0.13636363636363635,-0.1466034741918754
2020-03-12,59,0.5526315789473685,0.43995128417933366
2020-03-13,74,0.2542372881355932,0.2265276492984503
2020-03-14,63,-0.14864864864864866,-0.16093036681263712
2020-03-15,58,-0.07936507936507936,-0.08269171584511341
2020-03-16,63,0.08620689655172414,0.08269171584511341
2020-03-17,52,-0.1746031746031746,-0.1918910078101054
2020-03-18,51,-0.019230769230769232,-0.019418085857101627
2020-03-19,64,0.2549019607843137,0.22705745063534608
2020-03-20,68,0.0625,0.06062462181643484
2020-03-21,52,-0.23529411764705882,-0.2682639865946794
2020-03-22,51,-0.019230769230769232,-0.019418085857101627
2020-03-23,52,0.0196078431372549,0.019418085857101516
2020-03-24,51,-0.019230769230769232,-0.019418085857101627
2020-03-25,47,-0.0784313725490196,-0.08167803101426724
2020-03-26,47,0.0,0.0
2020-03-27,44,-0.06382978723404255,-0.0659579677917974
2020-03-28,45,0.022727272727272728,0.022472855852058576
2020-03-29,44,-0.022222222222222223,-0.02247285585205863
2020-03-30,47,0.06818181818181818,0.06595796779179737
2020-03-31,48,0.02127659574468085,0.021053409197832263
2020-04-01,41,-0.14583333333333334,-0.15762894420358317
2020-04-02,58,0.4146341463414634,0.3468709438421115
2020-04-03,51,-0.1206896551724138,-0.1286173778220936
2020-04-04,54,0.058823529411764705,0.05715841383994862
2020-04-05,56,0.037037037037037035,0.03636764417087479
2020-04-06,55,-0.017857142857142856,-0.018018505502678365
2020-04-07,66,0.2,0.1823215567939546
2020-04-08,100,0.5151515151515151,0.4155154439616658
2020-04-09,73,-0.27,-0.31471074483970024
2020-04-10,66,-0.0958904109589041,-0.10080469912196564
2020-04-11,56,-0.15151515151515152,-0.1643030512912763
2020-04-12,57,0.017857142857142856,0.017699577099400857
2020-04-13,51,-0.10526315789473684,-0.11122563511022437
2020-04-14,48,-0.058823529411764705,-0.060624621816434854
2020-04-15,48,0.0,0.0
2020-04-16,56,0.16666666666666666,0.15415067982725836
2020-04-17,55,-0.017857142857142856,-0.018018505502678365
2020-04-18,52,-0.05454545454545454,-0.056089466651043585
2020-04-19,54,0.038461538461538464,0.03774032798284711
2020-04-20,49,-0.09259259259259259,-0.09716374845364774
2020-04-21,50,0.02040816326530612,0.02020270731751947
2020-04-22,51,0.02,0.01980262729617973
2020-04-23,49,-0.0392156862745098,-0.04000533461369913
2020-04-24,57,0.16326530612244897,0.1512309697239235
2020-04-25,54,-0.05263157894736842,-0.05406722127027582
2020-04-26,55,0.018518518518518517,0.018349138668196617
2020-04-27,46,-0.16363636363636364,-0.178691788743376
2020-04-28,50,0.08695652173913043,0.083381608939051
2020-04-29,61,0.22,0.19885085874516517
2020-04-30,64,0.04918032786885246,0.04800921918636066
2020-05-01,60,-0.0625,-0.06453852113757118
2020-05-02,57,-0.05,-0.05129329438755058
2020-05-03,55,-0.03508771929824561,-0.03571808260207923
2020-05-04,53,-0.03636363636363636,-0.0370412716803491
2020-05-05,48,-0.09433962264150944,-0.09909090264423089
2020-05-06,53,0.10416666666666667,0.09909090264423097
2020-05-07,63,0.18867924528301888,0.17284281283941083
2020-05-08,67,0.06349206349206349,0.061557892999433365
2020-05-09,69,0.029850746268656716,0.029413885206293407
2020-05-10,72,0.043478260869565216,0.0425596144187959
2020-05-11,70,-0.027777777777777776,-0.028170876966696335
2020-05-12,59,-0.15714285714285714,-0.17095779814363954
2020-05-13,55,-0.06779661016949153,-0.07020425867324857
2020-05-14,54,-0.01818181818181818,-0.01834913866819654
2020-05-15,48,-0.1111111111111111,-0.11778303565638351
2020-05-16,54,0.125,0.11778303565638346
2020-05-17,56,0.037037037037037035,0.03636764417087479
2020-05-18,52,-0.07142857142857142,-0.07410797215372185
2020-05-19,49,-0.057692307692307696,-0.059423420470800764
2020-05-20,46,-0.061224489795918366,-0.06317890162153156
2020-05-21,49,0.06521739130434782,0.06317890162153167
2020-05-22,44,-0.10204081632653061,-0.10763066419236544
2020-05-23,45,0.022727272727272728,0.022472855852058576
2020-05-24,47,0.044444444444444446,0.04348511193973889
2020-05-25,49,0.0425531914893617,0.04167269640056808
2020-05-26,44,-0.10204081632653061,-0.10763066419236544
2020-05-27,47,0.06818181818181818,0.06595796779179737
2020-05-28,43,-0.0851063829787234,-0.08894748601649617
2020-05-29,43,0.0,0.0
2020-05-30,47,0.09302325581395349,0.08894748601649612
2020-05-31,46,-0.02127659574468085,-0.02150620522096362
2020-06-01,40,-0.13043478260869565,-0.13976194237515874
2020-06-02,52,0.3,0.26236426446749106
2020-06-03,39,-0.25,-0.2876820724517809
2020-06-04,43,0.10256410256410256,0.09763846956391607
2020-06-05,48,0.11627906976744186,0.11000089521432849
2020-06-06,43,-0.10416666666666667,-0.11000089521432846
2020-06-07,43,0.0,0.0
2020-06-08,43,0.0,0.0
2020-06-09,37,-0.13953488372093023,-0.150282203049338
2020-06-10,40,0.08108108108108109,0.07796154146971192
2020-06-11,41,0.025,0.024692612590371414
2020-06-12,42,0.024390243902439025,0.024097551579060524
2020-06-13,39,-0.07142857142857142,-0.07410797215372185
2020-06-14,40,0.02564102564102564,0.025317807984289786
2020-06-15,42,0.05,0.04879016416943205
2020-06-16,45,0.07142857142857142,0.06899287148695142
2020-06-17,41,-0.08888888888888889,-0.09309042306601198
2020-06-18,41,0.0,0.0
2020-06-19,41,0.0,0.0
2020-06-20,47,0.14634146341463414,0.1365755350057507
2020-06-21,44,-0.06382978723404255,-0.0659579677917974
2020-06-22,42,-0.045454545454545456,-0.04652001563489282
2020-06-23,49,0.16666666666666666,0.15415067982725836
2020-06-24,44,-0.10204081632653061,-0.10763066419236544
2020-06-25,41,-0.06818181818181818,-0.07061756721395342
2020-06-26,42,0.024390243902439025,0.024097551579060524
2020-06-27,42,0.0,0.0
2020-06-28,44,0.047619047619047616,0.04652001563489291
2020-06-29,33,-0.25,-0.2876820724517809
2020-06-30,41,0.24242424242424243,0.21706450523782758
2020-07-01,29,0.07407407407407407,0.07145896398214505
2020-07-02,29,0.0,0.0
2020-07-03,26,-0.10344827586206896,-0.10919929196499197
2020-07-04,26,0.0,0.0
2020-07-05,25,-0.038461538461538464,-0.03922071315328127
2020-07-06,30,0.2,0.1823215567939546
2020-07-07,31,0.03333333333333333,0.03278982282299097
2020-07-08,30,-0.03225806451612903,-0.03278982282299084
2020-07-09,32,0.06666666666666667,0.06453852113757116
2020-07-10,32,0.0,0.0
2020-07-11,27,-0.15625,-0.16989903679539747
2020-07-12,32,0.18518518518518517,0.16989903679539742
2020-07-13,29,-0.09375,-0.09844007281325252
2020-07-14,29,0.0,0.0
2020-07-15,34,0.1724137931034483,0.15906469462968728
2020-07-16,32,-0.058823529411764705,-0.060624621816434854
2020-07-17,35,0.09375,0.08961215868968714
2020-07-18,33,-0.05714285714285714,-0.058840500022933465
2020-07-19,29,-0.12121212121212122,-0.12921173148000623
2020-07-20,29,0.0,0.0
2020-07-21,35,0.20689655172413793,0.18805223150293962
2020-07-22,31,-0.11428571428571428,-0.12136085700426748
2020-07-23,30,-0.03225806451612903,-0.03278982282299084
2020-07-24,30,0.0,0.0
2020-07-25,32,0.06666666666666667,0.06453852113757116
2020-07-26,32,0.0,0.0
2020-07-27,42,0.3125,0.27193371548364176
2020-07-28,43,0.023809523809523808,0.023530497410194036
2020-07-29,42,-0.023255813953488372,-0.02353049741019416
2020-07-30,32,-0.23809523809523808,-0.2719337154836418
2020-07-31,37,0.15625,0.1451820098444979
2020-08-01,51,0.3783783783783784,0.32090772008010127
2020-08-02,40,-0.21568627450980393,-0.24294617861038947
2020-08-03,38,-0.05,-0.05129329438755058
2020-08-04,34,-0.10526315789473684,-0.11122563511022437
2020-08-05,34,0.0,0.0
2020-08-06,39,0.14705882352941177,0.13720112151348496
2020-08-07,39,0.0,0.0
2020-08-08,37,-0.05128205128205128,-0.05264373348542203
2020-08-09,34,-0.08108108108108109,-0.084557388028063
2020-08-10,36,0.058823529411764705,0.05715841383994862
2020-08-11,33,-0.08333333333333333,-0.08701137698962981
2020-08-12,35,0.06060606060606061,0.058840500022933395
2020-08-13,35,0.0,0.0
2020-08-14,34,-0.02857142857142857,-0.028987536873252298
2020-08-15,36,0.058823529411764705,0.05715841383994862
2020-08-16,36,0.0,0.0
2020-08-17,37,0.027777777777777776,0.027398974188114347
2020-08-18,33,-0.10810810810810811,-0.11441035117774422
2020-08-19,33,0.0,0.0
2020-08-20,32,-0.030303030303030304,-0.03077165866675366
2020-08-21,34,0.0625,0.06062462181643484
2020-08-22,32,-0.058823529411764705,-0.060624621816434854
2020-08-23,26,-0.1875,-0.2076393647782445
2020-08-24,28,0.07692307692307693,0.07410797215372183
2020-08-25,31,0.10714285714285714,0.10178269430994238
2020-08-26,29,-0.06451612903225806,-0.06669137449867228
2020-08-27,30,0.034482758620689655,0.033901551675681416
2020-08-28,28,-0.06666666666666667,-0.06899287148695143
2020-08-29,30,0.07142857142857142,0.06899287148695142
2020-08-30,31,0.03333333333333333,0.03278982282299097
2020-08-31,31,0.0,0.0
2020-09-01,31,0.0,0.0
2020-09-02,35,0.12903225806451613,0.12136085700426753
2020-09-03,32,-0.08571428571428572,-0.08961215868968717
2020-09-04,34,0.0625,0.06062462181643484
2020-09-05,29,-0.14705882352941177,-0.1590646946296874
2020-09-06,30,0.034482758620689655,0.033901551675681416
2020-09-07,29,-0.03333333333333333,-0.03390155167568134
2020-09-08,29,0.0,0.0
2020-09-09,27,-0.06896551724137931,-0.07145896398214498
2020-09-10,29,0.07407407407407407,0.07145896398214505
2020-09-11,27,-0.06896551724137931,-0.07145896398214498
2020-09-12,28,0.037037037037037035,0.03636764417087479
2020-09-13,30,0.07142857142857142,0.06899287148695142
2020-09-14,26,-0.13333333333333333,-0.1431008436406733
2020-09-15,28,0.07692307692307693,0.07410797215372183
2020-09-16,29,0.03571428571428571,0.03509131981127019
2020-09-17,25,-0.13793103448275862,-0.14842000511827333
2020-09-18,32,0.28,0.2468600779315258
2020-09-19,28,-0.125,-0.13353139262452263
2020-09-20,32,0.14285714285714285,0.13353139262452257
2020-09-21,26,-0.1875,-0.2076393647782445
2020-09-22,29,0.11538461538461539,0.109199291964992
2020-09-23,26,-0.10344827586206896,-0.10919929196499197
2020-09-24,25,-0.038461538461538464,-0.03922071315328127
2020-09-25,28,0.12,0.11332868530700327
2020-09-26,32,0.14285714285714285,0.13353139262452257
2020-09-27,27,-0.15625,-0.16989903679539747
2020-09-28,27,0.0,0.0
2020-09-29,26,-0.037037037037037035,-0.037740327982847086
2020-09-30,24,-0.07692307692307693,-0.08004270767353637
2020-10-01,25,0.041666666666666664,0.0408219945202552
2020-10-02,27,0.08,0.0769610411361284
2020-10-03,23,-0.14814814814814814,-0.16034265007517937
2020-10-04,21,-0.08695652173913043,-0.09097177820572676
2020-10-05,25,0.19047619047619047,0.17435338714477774
2020-10-06,26,0.04,0.03922071315328133
2020-10-07,26,0.0,0.0
2020-10-08,29,0.11538461538461539,0.109199291964992
2020-10-09,27,-0.06896551724137931,-0.07145896398214498
2020-10-10,30,0.1111111111111111,0.10536051565782635
2020-10-11,25,-0.16666666666666666,-0.1823215567939546
2020-10-12,25,0.0,0.0
2020-10-13,27,0.08,0.0769610411361284
2020-10-14,27,0.0,0.0
2020-10-15,29,0.07407407407407407,0.07145896398214505
2020-10-16,26,-0.10344827586206896,-0.10919929196499197
2020-10-17,26,0.0,0.0
2020-10-18,24,-0.07692307692307693,-0.08004270767353637
2020-10-19,25,0.041666666666666664,0.0408219945202552
2020-10-20,25,0.0,0.0
2020-10-21,36,0.44,0.36464311358790924
2020-10-22,38,0.05555555555555555,0.05406722127027579
2020-10-23,34,-0.10526315789473684,-0.11122563511022437
2020-10-24,28,-0.17647058823529413,-0.1941560144409575
2020-10-25,31,0.10714285714285714,0.10178269430994238
2020-10-26,29,-0.06451612903225806,-0.06669137449867228
2020-10-27,29,0.0,0.0
2020-10-28,34,0.1724137931034483,0.15906469462968728
2020-10-29,30,-0.11764705882352941,-0.12516314295400605
2020-10-30,27,-0.1,-0.10536051565782628
2020-10-31,25,-0.07407407407407407,-0.07696104113612832
2020-11-01,29,0.16,0.14842000511827322
2020-11-02,31,0.06896551724137931,0.06669137449867214
2020-11-03,29,-0.06451612903225806,-0.06669137449867228
2020-11-04,26,-0.10344827586206896,-0.10919929196499197
2020-11-05,33,0.2692307692307692,0.23841102344499815
2020-11-06,40,0.21212121212121213,0.1923718926474561
2020-11-07,34,-0.15,-0.16251892949777494
2020-11-08,33,-0.029411764705882353,-0.02985296314968116
2020-11-09,34,0.030303030303030304,0.02985296314968113
2020-11-10,34,0.0,0.0
2020-11-11,37,0.08823529411764706,0.08455738802806297
2020-11-12,40,0.08108108108108109,0.07796154146971192
2020-11-13,44,0.1,0.09531017980432493
2020-11-14,43,-0.022727272727272728,-0.02298951822469872
2020-11-15,58,0.3488372093023256,0.2992428948528569
2020-11-16,44,-0.2413793103448276,-0.27625337662815824
2020-11-17,48,0.09090909090909091,0.0870113769896297
2020-11-18,48,0.0,0.0
2020-11-19,42,-0.125,-0.13353139262452263
2020-11-20,43,0.023809523809523808,0.023530497410194036
2020-11-21,59,0.37209302325581395,0.31633732821215704
2020-11-22,50,-0.15254237288135594,-0.16551443847757344
2020-11-23,46,-0.08,-0.08338160893905101
2020-11-24,100,1.173913043478261,0.7765287894989963
2020-11-25,51,-0.49,-0.6733445532637656
2020-11-26,53,0.0392156862745098,0.03846628082779614
2020-11-27,40,-0.24528301886792453,-0.28141245943818544
2020-11-28,39,-0.025,-0.025317807984289897
2020-11-29,37,-0.05128205128205128,-0.05264373348542203
2020-11-30,47,0.2702702702702703,0.23922968906583406
2020-12-01,48,0.02127659574468085,0.021053409197832263
2020-12-02,40,-0.16666666666666666,-0.1823215567939546
2020-12-03,42,0.05,0.04879016416943205
2020-12-04,39,-0.07142857142857142,-0.07410797215372185
2020-12-05,34,-0.1282051282051282,-0.137201121513485
2020-12-06,34,0.0,0.0
2020-12-07,31,-0.08823529411764706,-0.09237332013101517
2020-12-08,36,0.16129032258064516,0.14953173397096384
