date,open,high,low,close,volumefrom,volumeto,supply,market_cap
2018-01-24,10853.78,11531.6,10506.55,11429.02,115804.82,1286435482.05,16824427.2953002,192286716046.5319
2018-01-25,11428.11,11741.92,10930.34,11175.87,93317.76,1061064251.44,16826402.2953002,188049684619.97665
2018-01-26,11175.87,11656.54,10346.86,11104.2,142350.84,1560135332.27,16828339.7953002,186865250754.9725
2018-01-27,11104.34,11638.69,10879.2,11459.71,90873.81,1031091633.68,16830302.2953002,192870383516.47464
2018-01-28,11460.39,12064.19,11407.94,11767.74,87917.22,1038153169.8,16832277.2953002,198077862818.99597
2018-01-29,11767.74,11860.29,11089.52,11233.95,80713.7,920836244.04,16834127.2953002,189113744329.0377
2018-01-30,11234.32,11263.7,9871.21,10107.26,164072.93,1720894077.2,16836214.7953002,170168000351.94592
2018-01-31,10107.4,10377.96,9698.13,10226.86,122260.49,1230902973.11,16837677.2953002,172196568424.2138
2018-02-01,10226.86,10280.84,8726.95,9114.72,208918.8,1964308989.29,16839677.2953002,153488943437.01865
2018-02-02,9114.73,9147.93,7786.2,8870.82,322596.22,2768759876.15,16841777.2953002,149400374866.69492
2018-02-03,8872.87,9504.37,8194.68,9251.27,139226.07,1253484523.4,16843752.2953002,155826100296.9419
2018-02-04,9251.27,9400.99,7889.83,8218.05,164609.06,1413207410.82,16845977.2953002,138441083711.6418
2018-02-05,8218.05,8391.29,6627.31,6937.08,341828.54,2534149181.03,16848289.7952994,116877934173.17555
2018-02-06,6936.43,7932.38,5968.36,7701.25,495883.24,3397596513.74,16850414.7952995,129769256942.30028
2018-02-07,7701.25,8572.68,7208.86,7592.72,271450.37,2159765331.36,16852177.2952994,127953863593.56566
2018-02-08,7593.78,8643.94,7590.48,8260.69,193040.33,1594673973.51,16853814.7952995,139224139341.38263
2018-02-09,8259.26,8743.2,7775.36,8696.83,162279.68,1348072086.15,16855502.2952995,146589438026.82956
2018-02-10,8696.83,9081.49,8176.25,8569.29,155616.78,1348923336.33,16857289.7952995,144455004869.96207
2018-02-11,8569.32,8573.35,7862.31,8084.61,123293.84,1013771945.88,16859177.2952995,136299873353.35129
2018-02-12,8084.61,8997.34,8084.41,8911.27,124923.98,1085921871.17,16861252.2952995,150255171741.5336
2018-02-13,8911.17,8955.15,8379.35,8544.69,98632.88,853320352.71,16863302.2952995,144091690489.62268
2018-02-14,8544.69,9508.22,8542.98,9485.64,133702.54,1220863360.18,16865539.7952994,159980438903.8838
2018-02-15,9485.64,10223.58,9363.38,10033.75,168776.78,1666668487.88,16867177.2952995,169241040186.71136
2018-02-16,10033.75,10303.14,9720.38,10188.73,105556.67,1061827697.26,16869139.7952994,171875110706.56085
2018-02-17,10188.73,11119.45,10074.07,11097.21,123660.48,1327921168.02,16871002.2952994,187221055381.41943
2018-02-18,11097.21,11288.34,10161.01,10417.23,154431.22,1659704217.34,16873027.2952994,175770206131.41174
2018-02-19,10418.12,11265.96,10336.32,11182.28,108244.29,1186535653.61,16875052.2952994,188701559780.68057
2018-02-20,11182.28,11802.23,11130.95,11256.43,142449.23,1640343867.77,16876814.7952995,189972684366.25314
2018-02-21,11256.78,11295.58,10256.21,10481.66,183274.25,1982721124.63,16878927.2952994,176919177074.0479
2018-02-22,10481.66,10941.57,9757.19,9847.96,175506.26,1795951829.82,16880789.7952994,166241342672.51666
2018-02-23,9847.96,10420.67,9604.0,10175.51,139373.76,1399448203.16,16882639.7952994,171789470063.467
2018-02-24,10175.51,10528.0,9396.54,9705.73,125269.68,1244484468.57,16884452.2952994,163875935176.05624
2018-02-25,9705.73,9873.79,9329.44,9610.11,82430.45,793093192.66,16886589.7952994,162281985457.7047
2018-02-26,9610.11,10457.51,9411.82,10326.5,117416.47,1181729273.47,16888352.2952994,174397569977.40924
2018-02-27,10326.5,10879.38,10154.24,10594.76,99772.39,1060840699.02,16890352.2952995,178949228884.14734
2018-02-28,10594.76,11067.76,10303.14,10334.44,105434.79,1126074675.67,16892289.7952987,174572355352.1267
2018-03-01,10334.44,11090.3,10247.56,10929.37,88432.44,952472120.03,16894352.2952987,184644627145.66876
2018-03-02,10929.37,11191.94,10801.45,11043.12,77195.49,852908489.64,16896302.2952987,186587893803.25897
2018-03-03,11043.12,11530.66,11043.12,11465.36,71279.36,812200126.22,16898552.2952987,193747985544.4259
2018-03-04,11465.36,11539.79,11084.01,11504.42,61016.39,690727335.55,16900402.2952987,194429326174.08026
2018-03-05,11503.94,11694.15,11431.55,11440.73,68323.51,791471905.1,16902264.7952987,193374247911.51767
2018-03-06,11440.33,11441.65,10589.28,10735.45,109876.55,1210081181.36,16904214.7952987,181474352724.18942
2018-03-07,10735.45,10913.7,9470.73,9928.56,183060.08,1858869115.0,16906177.2952987,167853995647.01083
2018-03-08,9928.56,10119.21,9086.85,9316.72,154879.22,1492236089.97,16908202.2952987,157528986488.65527
2018-03-09,9316.77,9433.38,8393.45,9252.76,233598.15,2081621422.7,16910027.2952987,156464424156.848
2018-03-10,9252.76,9518.62,8727.43,8797.27,117409.38,1084925795.69,16911777.2952987,148777471046.6124
2018-03-11,8797.27,9735.64,8484.32,9544.84,149877.66,1374814644.2,16913689.7952987,161438462905.75885
2018-03-12,9543.98,9907.41,8796.52,9142.15,152959.8,1435404200.39,16915702.2952987,154645887738.965
2018-03-13,9142.27,9486.12,8856.65,9160.12,133768.47,1228556284.3,16917677.2952987,154967954146.21155
2018-03-14,9160.12,9360.66,7966.94,8217.7,161775.05,1385572511.72,16919477.2952987,139039188569.57614
2018-03-15,8216.22,8432.12,7698.47,8268.41,187365.71,1519850464.55,16921277.2952987,139912058401.2207
2018-03-16,8267.95,8616.63,7924.11,8283.23,129688.11,1082790136.53,16923227.2952987,140178984029.23703
2018-03-17,8283.23,8360.64,7765.41,7883.45,111641.32,901939422.97,16925089.7952987,133428099146.74753
2018-03-18,7882.67,8299.86,7318.46,8215.4,198796.34,1535519444.95,16926977.2952987,139061889271.79694
2018-03-19,8215.5,8725.6,8129.66,8623.14,171829.52,1447812723.08,16928914.7952987,145980402327.932
2018-03-20,8623.14,9056.23,8339.8,8920.71,131959.66,1150462439.42,16930502.2952987,151032101130.69403
2018-03-21,8920.53,9184.51,8778.69,8911.35,109985.22,991376396.96,16932402.2952987,150890563194.21008
2018-03-22,8911.37,9107.0,8500.88,8724.98,116522.98,1023286566.15,16934189.7952987,147750467280.18524
2018-03-23,8724.98,8935.88,8307.58,8934.8,109649.39,939997284.45,16935852.2952973,151318453088.02228
2018-03-24,8935.51,9036.23,8515.53,8548.06,93296.24,827663165.33,16937802.2952973,144785350288.33902
2018-03-25,8548.39,8690.36,8395.85,8472.84,76775.64,657643520.26,16939489.7952973,143525586717.18677
2018-03-26,8472.56,8521.04,7869.27,8152.2,131859.97,1079038734.78,16941364.7952973,138109394084.22263
2018-03-27,8152.18,8226.24,7752.3,7808.48,116523.1,930754990.52,16943264.7952973,132301144288.78304
2018-03-28,7808.42,8117.79,7752.6,7959.78,82590.62,657712114.92,16944952.2952973,134878092381.06152
2018-03-29,7959.78,7983.77,6927.11,7106.62,185805.88,1379180030.3,16946852.2952973,120434839458.80568
2018-03-30,7106.62,7280.27,6595.26,6853.76,229837.79,1584675343.21,16948877.2952973,116163537251.41682
2018-03-31,6853.75,7228.4,6806.34,6943.77,129526.48,915400590.57,16950477.2952973,117700215728.76653
2018-04-01,6943.77,7056.22,6463.54,6835.84,131344.01,889887684.72,16952502.2952973,115884593290.2851
2018-04-02,6835.58,8218.66,6792.3,7074.6,106513.22,748861435.14,16954452.2952973,119945968208.31027
2018-04-03,7074.65,7528.97,7039.88,7434.3,122807.02,905326798.64,16956489.7952973,126059632085.17871
2018-04-04,7434.3,7442.42,6727.09,6815.5,123910.33,877199782.17,16958327.2952973,115579479681.09874
2018-04-05,6815.5,6933.66,6602.38,6790.45,114426.84,777145174.76,16960277.2952973,115167914959.85153
2018-04-06,6790.45,6869.53,6526.67,6634.86,90749.16,605651287.47,16962002.2952973,112540510548.97623
2018-04-07,6634.86,7083.85,6624.47,6917.2,81312.77,564883141.53,16964252.2952973,117345125977.03047
2018-04-08,6917.2,7132.03,6911.02,7049.92,60386.23,425825572.09,16966264.7952973,119610809505.66234
2018-04-09,7049.92,7204.28,6633.69,6789.53,130534.03,901883664.92,16968102.2952973,115205439576.98987
2018-04-10,6789.53,6922.84,6676.72,6871.07,62035.53,424510977.27,16970152.2952973,116603104331.6484
2018-04-11,6871.07,6999.37,6839.16,6977.13,64802.3,450141340.22,16972164.7952973,118417000158.21265
2018-04-12,6977.04,8051.95,6791.33,7927.73,197276.82,1490759969.77,16974089.7952973,134566000892.87224
2018-04-13,7927.73,8237.16,7758.8,7899.11,145665.26,1171435820.59,16976152.2952973,134096494357.30583
2018-04-14,7898.74,8195.34,7841.19,8022.51,66678.63,537286381.88,16977864.7952973,136205090098.92053
2018-04-15,8022.51,8437.03,8021.04,8376.73,68822.07,570527804.56,16979902.2952973,142236056954.08572
2018-04-16,8376.73,8430.93,7929.24,8079.77,87681.75,713471956.84,16981664.7952973,137207945763.09926
2018-04-17,8079.77,8187.6,7858.12,7921.63,71933.6,580880500.84,16983689.7952973,134538506593.12094
2018-04-18,7921.65,8246.57,7908.92,8189.96,73050.12,593500791.64,16985689.7952973,139112119995.89307
2018-04-19,8189.92,8321.01,8136.42,8301.82,72820.98,602099034.89,16987914.7952973,141030610805.89502
2018-04-20,8301.82,8945.14,8243.49,8877.08,114730.74,979994921.45,16989627.2952973,150818280670.53775
2018-04-21,8877.15,9047.82,8631.18,8935.72,93635.24,829073400.66,16991614.7952973,151832312158.63397
2018-04-22,8935.85,9043.98,8788.44,8823.36,68212.83,610183093.43,16993614.7952973,149940781040.23438
2018-04-23,8823.46,9025.73,8804.2,8968.25,61895.95,553892335.42,16995527.2952973,152420137666.05
2018-04-24,8967.86,9741.91,8957.68,9655.77,136352.05,1276464750.74,16997514.7952973,164124093434.9878
2018-04-25,9657.69,9765.23,8757.06,8873.62,192797.41,1779806222.98,16999052.2952973,150843130428.59604
2018-04-26,8873.57,9315.13,8669.38,9282.12,111690.32,997427934.62,17000814.7952973,157803603027.72498
2018-04-27,9289.01,9385.87,8923.48,8938.47,82025.4,758182407.35,17002589.7952973,151977138807.57104
2018-04-28,8938.47,9435.9,8892.52,9351.47,83347.1,774111704.68,17004189.7952973,159014170745.0288
2018-04-29,9349.94,9552.67,9189.07,9407.04,68227.03,640931911.37,17006164.7952973,159977672475.95352
2018-04-30,9407.35,9459.81,9133.6,9248.45,61631.36,574099218.21,17008102.2952973,157298583672.94232
2018-05-01,9248.25,9251.66,8851.1,9077.28,74147.8,669555436.99,17010077.2952973,154405234431.05627
2018-05-02,9077.28,9271.62,8993.82,9232.19,57618.44,527488395.49,17011827.2952973,157056421837.3708
2018-05-03,9232.19,9817.19,9172.28,9745.04,90631.98,857646889.15,17013714.7952973,165799331228.764
2018-05-04,9746.26,9785.15,9547.21,9699.61,68689.75,663887678.35,17015439.7952973,165043129992.86365
2018-05-05,9700.37,9968.85,9687.09,9845.9,68875.75,679872376.4,17017452.2952973,167552133554.26767
2018-05-06,9846.44,9936.96,9441.93,9644.92,62904.49,608650204.19,17019164.7952973,164148482917.45883
2018-05-07,9643.99,9662.23,9202.13,9377.81,73842.44,692580062.51,17021039.7952973,159620077202.73694
2018-05-08,9377.08,9472.09,9063.07,9196.13,72659.12,673924125.29,17022777.2952965,156543672968.595
2018-05-09,9196.13,9373.46,8987.27,9321.16,67939.11,625495066.08,17024777.2952965,158690673133.82593
2018-05-10,9321.52,9393.95,9017.13,9032.22,67915.99,629850604.12,17026702.2952966,153788921005.62384
2018-05-11,9032.22,9032.27,8363.5,8421.0,134727.27,1176888629.2,17028289.7952965,143395228366.19183
2018-05-12,8420.82,8653.8,8225.97,8486.67,92805.87,783972252.35,17030352.2952965,144530979913.92395
2018-05-13,8488.07,8773.96,8350.91,8709.46,61066.94,525395861.86,17032202.2952965,148341284602.79306
2018-05-14,8709.46,8883.0,8312.72,8672.9,101370.46,874543293.99,17033852.2952966,147732897571.87787
2018-05-15,8672.88,8848.69,8441.25,8480.16,84517.8,730739738.9,17035677.2952965,144465269172.48157
2018-05-16,8480.16,8501.65,8119.17,8344.78,95203.5,789660713.22,17037914.7952965,142177650625.49435
2018-05-17,8342.69,8476.45,8015.77,8071.04,74445.77,615539512.71,17039564.7952965,137527009045.42987
2018-05-18,8071.04,8280.45,7940.35,8247.91,68665.67,558167598.76,17041414.7952965,140556055504.27396
2018-05-19,8247.91,8397.27,8160.8,8249.24,45978.21,381458405.45,17043339.7952965,140594600372.95172
2018-05-20,8249.24,8591.45,8181.46,8533.0,49694.23,418898289.02,17045139.7952966,145446177873.26587
2018-05-21,8533.22,8585.85,8347.88,8419.65,54602.79,463653636.91,17047102.2952965,143530634840.59317
2018-05-22,8419.67,8428.6,7962.43,7992.75,66032.52,543342369.36,17048989.7952965,136268313186.35611
2018-05-23,7992.75,8031.63,7460.66,7505.77,120597.47,934151146.29,17051014.7952965,127980995320.09264
2018-05-24,7505.77,7729.48,7283.77,7584.74,109709.83,826278113.25,17052802.2952965,129341071681.22719
2018-05-25,7584.78,7652.37,7347.96,7475.36,84630.56,634474356.99,17055002.2952965,127492281958.16765
2018-05-26,7475.36,7626.69,7314.71,7355.06,48994.09,368322782.27,17057027.2952965,125455459178.54349
2018-05-27,7355.06,7420.07,7256.67,7362.23,46446.45,341348321.23,17059077.2952958,125592850635.74559
2018-05-28,7362.23,7455.55,7092.91,7118.88,72505.5,526854342.95,17061027.2952958,121455405991.93538
2018-05-29,7118.88,7533.03,7069.01,7474.75,86536.7,634849312.09,17062764.7952958,127539901153.63728
2018-05-30,7474.75,7571.08,7295.78,7393.02,67797.62,505870974.98,17064939.7952958,126161441205.41777
2018-05-31,7393.02,7608.87,7349.52,7502.15,60780.47,458223966.12,17067064.7952958,128039680154.02838
2018-06-01,7501.74,7614.66,7370.27,7530.55,61082.25,458687659.47,17069139.7952959,128540010685.46556
2018-06-02,7530.55,7697.34,7467.79,7643.26,47435.99,362414878.61,17071039.7952958,130478395625.79259
2018-06-03,7643.26,7774.96,7606.76,7719.75,42988.84,332313005.46,17073077.2952958,131799888450.35976
2018-06-04,7719.73,7760.73,7469.21,7503.2,56223.86,427448262.3,17075364.7952958,128119877132.06345
2018-06-05,7503.32,7672.7,7394.97,7629.4,58424.84,440337235.4,17077552.2952958,130291477481.72978
2018-06-06,7629.4,7701.35,7504.98,7661.79,51911.42,396116252.65,17079389.7952951,130858697939.69405
2018-06-07,7661.79,7755.92,7651.13,7700.11,44318.41,342475552.09,17081177.295295,131526944103.27397
2018-06-08,7700.4,7709.61,7559.5,7627.52,40500.95,310119047.41,17082983.5452951,130300798651.40929
2018-06-09,7627.56,7691.74,7495.72,7513.69,28511.04,218013881.09,17084771.0452944,128369673355.31807
2018-06-10,7513.76,7514.04,6661.98,6773.72,127797.43,895514425.38,17086358.5452943,115738208605.43091
2018-06-11,6773.72,6913.85,6652.89,6887.37,71169.64,482788065.15,17088108.5452936,117692126151.59877
2018-06-12,6887.43,6888.33,6462.61,6556.94,75997.29,509372466.34,17089921.0452936,112057586898.7274
2018-06-13,6556.94,6623.0,6140.63,6310.43,124304.17,797087281.14,17091708.5452928,107856030355.47205
2018-06-14,6310.43,6719.44,6286.23,6643.26,95038.67,620296377.11,17093621.0452921,113557368945.34721
2018-06-15,6643.63,6667.23,6380.69,6396.71,57731.42,379228601.07,17095533.5452906,109355170384.49583
2018-06-16,6396.71,6569.15,6345.99,6503.1,35851.38,232802782.59,17097608.5452906,111187458130.8793
2018-06-17,6503.1,6585.77,6446.38,6457.78,34359.95,224575526.46,17099571.0452899,110425267904.8522
2018-06-18,6457.78,6802.03,6401.41,6714.82,65285.57,430241689.13,17101621.0452899,114834307027.33353
2018-06-19,6714.56,6839.6,6672.2,6741.28,54949.84,370797057.99,17103558.5452891,115299877150.1865
2018-06-20,6741.28,6817.9,6569.96,6761.27,59674.47,400530201.24,17105496.0452883,115654877246.12642
2018-06-21,6761.27,6790.08,6687.66,6720.64,43765.89,295690715.67,17107621.0452876,114974162301.80167
2018-06-22,6720.64,6731.51,5941.32,6051.47,137346.53,862826624.25,17109508.5452876,103537677676.55157
2018-06-23,6051.47,6257.88,6033.2,6166.54,57011.61,350697378.49,17111508.5452876,105518801904.8578
2018-06-24,6166.36,6254.02,5782.13,6157.78,110833.06,667479078.32,17113646.0452869,105382067344.74677
2018-06-25,6157.78,6344.45,6095.25,6260.35,79086.4,492834172.99,17115608.5452869,107149699956.48686
2018-06-26,6260.4,6286.36,6067.49,6088.39,62925.3,391396653.43,17117433.5452869,104217611222.78932
2018-06-27,6092.26,6192.11,6021.69,6141.57,62639.82,383457137.86,17118946.0452869,105137205463.35268
2018-06-28,6141.57,6172.23,5844.26,5871.28,63585.51,385907044.98,17120908.5452869,100521647923.77208
2018-06-29,5870.81,6286.67,5813.02,6203.8,92884.98,554799001.51,17122796.0452869,106226402105.75089
2018-06-30,6203.81,6503.33,6194.51,6385.38,65571.19,419284677.69,17124558.5452861,109346813643.89896
2018-07-01,6385.43,6429.5,6262.72,6339.04,40809.54,259708490.63,17126396.0452853,108564909586.90532
2018-07-02,6342.69,6673.71,5537.86,6615.66,73069.19,465915661.24,17128158.5452853,113314073361.70215
2018-07-03,6616.6,6670.3,6473.48,6509.58,54662.02,356390898.98,17129608.5452846,111506557194.21371
2018-07-04,6508.43,6777.97,6411.13,6590.06,62355.75,412202352.61,17131283.5452301,112896186440.07909
2018-07-05,6589.77,6691.32,6448.23,6534.81,63771.67,421189063.01,17132996.0452294,111960873886.32555
2018-07-06,6534.81,6633.44,6458.14,6602.02,47259.68,310759733.14,17134996.0451756,113125586590.17023
2018-07-07,6602.03,6814.42,6518.23,6758.08,41785.1,277167900.06,17136946.0451756,115812852328.98032
2018-07-08,6758.08,6782.85,6684.15,6707.38,39671.12,268455446.1,17138921.0451756,114957256239.98993
2018-07-09,6707.46,6803.1,6625.58,6668.84,48761.43,328316145.78,17140621.0451748,114308059250.90352
2018-07-10,6668.84,6683.61,6277.23,6306.85,72513.31,470432142.71,17142483.5451208,108115072346.54514
2018-07-11,6306.87,6405.59,6293.68,6394.36,51054.67,327667754.35,17144171.0451208,109626001564.07864
2018-07-12,6394.36,6394.93,6084.0,6253.6,65555.38,409078182.65,17145933.5451208,107223810017.76746
2018-07-13,6253.66,6349.21,6131.54,6229.83,50964.41,319802271.97,17147721.0451208,106827386998.52492
2018-07-14,6229.61,6332.46,6190.18,6268.75,27713.18,174416786.37,17149383.5451208,107505198098.47603
2018-07-15,6268.32,6401.5,6245.75,6364.26,34225.9,218543291.78,17151046.0451208,109153716303.12051
2018-07-16,6364.26,6761.84,6349.83,6740.55,74798.53,494264915.91,17152546.0451208,115617594244.43903
2018-07-17,6740.54,7476.24,6677.56,7326.7,112707.21,799401451.35,17154533.5451208,125686120925.03658
2018-07-18,7326.76,7590.65,7253.71,7383.39,105818.71,788460811.94,17156708.5451193,126674670304.9484
2018-07-19,7383.39,7563.7,7289.9,7477.5,70179.39,522544440.45,17158846.0451186,128305271302.37433
2018-07-20,7477.1,7676.55,7279.34,7333.93,80874.93,603034414.79,17160771.0451187,125855893590.9274
2018-07-21,7333.93,7453.07,7220.37,7405.4,40295.77,297440355.21,17162483.5451186,127095055645.02127
2018-07-22,7405.4,7569.28,7345.25,7398.64,47479.76,355565264.85,17164758.5451186,126995869162.25629
2018-07-23,7398.64,7798.59,7376.66,7718.0,96722.04,745533303.01,17166833.5451186,132493621301.22536
2018-07-24,7718.0,8485.71,7692.16,8395.82,143800.43,1166560702.13,17168821.0451179,144146331107.02176
2018-07-25,8395.81,8481.11,8061.07,8170.23,89988.19,736530740.43,17171033.5451171,140291293401.32205
2018-07-26,8170.37,8302.24,7862.67,7937.25,78993.93,643953970.45,17173096.0451172,136307156584.10649
2018-07-27,7937.1,8278.01,7806.25,8182.89,80336.48,646256012.09,17175183.5451156,140542637679.491
2018-07-28,8182.88,8238.04,8070.04,8230.87,36136.12,295872316.42,17176996.0451149,141381621437.8549
2018-07-29,8230.82,8291.55,8123.53,8216.78,34073.43,280233415.98,17179121.0450063,141157058220.1869
2018-07-30,8216.7,8273.61,7867.44,8176.06,83918.76,681120739.99,17180796.0450063,140471219311.73422
2018-07-31,8176.08,8176.27,7663.7,7735.3,97152.13,765186307.24,17182633.5450056,132912825260.68182
2018-08-01,7736.25,7760.74,7449.31,7610.9,78466.58,595404848.88,17184508.545004,130789576085.17093
2018-08-02,7610.9,7713.32,7470.86,7542.34,55711.79,424093581.76,17186421.0450025,129625830904.56416
2018-08-03,7542.34,7542.49,7296.76,7417.6,79126.57,586982505.83,17188496.0450025,127497388263.41057
2018-08-04,7417.6,7490.89,6940.15,7017.89,74300.44,534002935.97,17190696.0450025,120642413867.2626
2018-08-05,7017.89,7092.53,6898.31,7042.39,52556.01,368914046.39,17192696.0450025,121077670700.36517
2018-08-06,7042.57,7160.4,6854.79,6945.78,58545.04,410408444.75,17194333.5450017,119428058050.2019
2018-08-07,6945.77,7150.86,6685.02,6723.21,82683.83,575690006.27,17196221.0450017,115613805291.96588
2018-08-08,6723.29,6723.99,6133.03,6285.02,130417.52,838853615.89,17198183.5450002,108090927543.99716
2018-08-09,6285.06,6631.23,6195.02,6543.24,89588.13,575748446.38,17200046.0450002,112544029283.4871
2018-08-10,6543.25,6582.14,6025.91,6153.41,100856.92,639457019.98,17202246.0449995,105852472835.76036
2018-08-11,6152.95,6488.55,6014.26,6242.54,87651.14,545722619.11,17204371.0449995,107398974423.25117
2018-08-12,6242.53,6483.39,6176.89,6322.92,57916.23,366460108.69,17206308.5449988,108794112425.34381
2018-08-13,6322.41,6545.02,6157.03,6263.2,71073.56,452431672.68,17208183.544998,107778295179.03148
2018-08-14,6263.2,6266.5,5891.87,6199.6,125196.64,759847789.73,17209883.544998,106694394025.56961
2018-08-15,6199.63,6620.07,6193.63,6274.22,132926.33,852103141.83,17211896.0449972,107991222403.44234
2018-08-16,6274.22,6478.07,6217.33,6323.81,71357.92,454679037.36,17213871.0449972,108857249853.06375
2018-08-17,6323.81,6594.72,6300.45,6591.16,73383.05,477089455.56,17215771.0449972,113471901480.94374
2018-08-18,6591.18,6622.16,6322.44,6405.71,52093.8,336744293.81,17217771.0449972,110292048160.64902
2018-08-19,6405.74,6560.88,6330.56,6502.18,39452.94,253984821.8,17219583.5449957,111964831734.60014
2018-08-20,6502.24,6537.54,6248.39,6269.9,61983.28,397981291.82,17221458.5449957,107976822931.26852
2018-08-21,6270.09,6506.69,6259.81,6491.11,61753.86,396746063.37,17223308.544995,111798390329.50249
2018-08-22,6491.09,6890.79,6264.34,6366.13,116096.61,764005011.18,17225308.5449935,109658553487.53947
2018-08-23,6366.14,6575.28,6356.96,6538.95,52740.3,340811486.77,17227171.0449927,112647610104.65501
2018-08-24,6539.13,6736.83,6481.76,6708.96,58037.12,382456858.97,17228996.0449928,115588645306.01491
2018-08-25,6708.94,6808.89,6684.19,6749.56,38189.09,258296664.16,17230683.5449928,116299532427.94162
2018-08-26,6749.71,6793.17,6588.48,6720.6,39682.91,265820591.17,17232846.0449913,115815065129.96854
2018-08-27,6720.6,6944.21,6674.84,6915.73,59984.28,405769271.5,17235158.5449906,119193703004.34782
2018-08-28,6915.92,7136.71,6877.2,7091.38,69448.01,487789642.0,17237071.0449906,122234620867.02544
2018-08-29,7091.38,7137.47,6944.76,7052.0,50361.95,356139022.3,17238808.5449906,121568077859.27371
2018-08-30,7051.61,7072.64,6818.69,6998.76,61266.88,425475685.56,17240733.5449898,120663756305.33281
2018-08-31,6998.76,7096.73,6903.08,7026.96,49774.38,349131152.81,17242671.0449883,121163559726.29099
2018-09-01,7026.96,7272.03,7025.58,7203.46,41873.76,300301833.39,17244558.5449883,124220487696.48143
2018-09-02,7203.46,7384.38,7144.71,7301.26,61424.38,447453370.83,17246358.5449875,125920147790.17543
2018-09-03,7301.25,7350.58,7204.89,7270.05,42451.23,309327793.27,17248158.5449868,125394975029.98128
2018-09-04,7270.05,7417.65,7246.76,7369.86,46681.9,343762001.58,17249733.5449868,127128121263.85641
2018-09-05,7369.89,7401.43,6694.06,6705.03,113370.51,797851163.66,17251383.5449837,115671044210.62206
2018-09-06,6705.06,6727.19,6295.11,6515.42,127586.04,823309044.3,17253258.5449829,112412225789.15248
2018-09-07,6515.42,6549.39,6345.48,6411.78,53170.79,344487244.01,17255158.5449829,110636280455.55045
2018-09-08,6413.12,6480.57,6134.76,6200.16,49719.12,317380272.09,17257033.5449829,106996369104.26117
2018-09-09,6200.23,6451.25,6161.83,6249.07,38701.0,244400344.41,17259071.0449829,107853143095.07127
2018-09-10,6249.07,6371.42,6247.64,6324.43,50695.88,320435279.61,17260758.5449829,109164459164.6462
2018-09-11,6324.43,6415.51,6199.19,6295.54,51401.22,324512939.85,17262521.0449829,108676891739.53165
2018-09-12,6295.54,6357.89,6208.28,6337.11,52814.83,332537236.17,17264621.0449822,109407802670.36714
2018-09-13,6337.08,6534.89,6337.08,6492.0,65684.53,425090869.76,17266471.0449814,112093930024.01926
2018-09-14,6492.17,6591.59,6393.84,6486.01,58029.07,377989402.01,17268121.0449814,112001205778.95982
2018-09-15,6485.39,6573.19,6473.47,6522.08,31894.67,208349557.0,17269871.0449814,112635480545.05229
2018-09-16,6522.68,6525.05,6404.31,6502.44,30897.54,200545603.1,17271608.5449806,112307598267.22365
2018-09-17,6502.44,6538.82,6216.83,6261.48,62738.57,399675966.34,17273296.0449807,108156397719.72575
2018-09-18,6261.33,6393.39,6238.25,6346.44,55076.95,348485895.37,17275071.0449807,109635201882.7073
2018-09-19,6346.44,6522.9,6131.02,6398.8,71293.01,452379323.08,17277021.0449807,110552202262.62251
2018-09-20,6398.83,6551.93,6361.33,6505.9,46802.06,301619960.91,17278946.0449807,112415095074.03993
2018-09-21,6505.97,6785.22,6501.01,6762.06,85295.46,569642976.25,17280746.0449799,116853441600.9168
2018-09-22,6762.07,6834.49,6633.01,6716.6,38829.87,261159308.22,17282683.5449792,116080872298.2073
2018-09-23,6716.6,6768.56,6663.9,6702.7,25143.83,169080003.37,17284558.5449792,115853210559.43208
2018-09-24,6702.73,6717.6,6557.82,6583.53,48934.13,324660682.66,17286408.5449792,113805589248.1269
2018-09-25,6583.53,6583.54,6333.21,6437.74,65381.85,420279170.44,17288521.0449792,111299003472.10439
2018-09-26,6437.74,6543.92,6383.16,6462.6,40752.6,264402806.65,17290258.5449792,111740024872.78258
2018-09-27,6462.6,6733.94,6434.76,6686.13,52542.0,345096700.08,17292046.0449792,115616867822.71678
2018-09-28,6686.13,6806.1,6545.41,6635.38,74353.41,497340510.07,17293971.0449792,114752069592.43408
2018-09-29,6635.4,6635.42,6474.23,6603.75,37296.34,245055396.51,17295871.0449792,114217608413.28139
2018-09-30,6603.75,6741.96,6543.68,6623.71,26335.14,174302164.09,17297908.5449792,114576329808.46417
2018-10-01,6623.82,6662.6,6510.54,6594.98,38926.98,256959931.63,17299883.5449792,114092385981.46692
2018-10-02,6594.98,6618.95,6478.04,6525.47,40624.2,267166277.79,17301596.0449792,112901045943.63042
2018-10-03,6525.46,6537.07,6428.98,6492.26,47186.0,306385346.59,17303408.5449792,112338227160.22667
2018-10-04,6492.61,6622.32,6486.86,6579.79,42142.96,277614018.45,17305283.5449792,113865131616.41869
2018-10-05,6580.0,6683.55,6546.98,6632.87,39731.28,262562344.98,17306908.5449792,114794474480.73618
2018-10-06,6632.88,6637.08,6563.25,6589.94,24787.61,162722103.98,17308471.0449792,114061785678.15022
2018-10-07,6589.94,6622.49,6535.02,6601.15,27272.67,179378859.39,17310246.0449785,114267530679.80981
